gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
22,24250.75,0,24250.75,23.20400643348694,28.971193415637863,4987233.091666667,0,24250.75,0,0,0,0,0,2440,1440,6800,1500,10000
29,12794.25,0,12794.25,22.242685317993164,30.69958847736626,5654905.65,0,12794.25,0,0,0,0,0,2260,1240,6200,1200,0
23,24250.75,0,24250.75,23.567296028137207,35.10288065843621,6785131.366666666,0,24250.75,0,0,0,0,0,2440,1440,6800,1500,10000
30,12747.0,0,12747.0,27.17645788192749,19.958847736625515,3256900.2916666665,0,12747.0,0,0,0,0,0,2120,1240,6200,1200,0
24,19717.25,0,19717.25,22.425029516220093,42.55144032921812,8283535.35,0,19717.25,0,0,0,0,0,2780,1520,6800,1500,5000
31,12717.0,0,12717.0,22.95697283744812,25.884773662551435,4190074.6333333333,0,12717.0,0,0,0,0,0,2110,1240,6200,1200,0
25,19579.75,0,19579.75,21.817434310913086,49.382716049382715,9885280.508333333,0,19579.75,0,0,0,0,0,2680,1480,6800,1500,5000
32,12709.5,0,12709.5,20.479554653167725,24.362139917695476,4318277.383333334,0,12709.5,0,0,0,0,0,2120,1200,6100,1300,0
26,19044.75,0,19044.75,23.563243627548218,39.135802469135804,6422785.1,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
33,12709.5,0,12709.5,21.563791751861572,18.065843621399175,4323059.933333334,0,12709.5,0,0,0,0,0,2120,1200,6100,1300,0
27,19044.75,0,19044.75,22.368101119995117,33.74485596707819,7217645.591666667,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
34,12681.25,0,12681.25,23.532452821731567,23.497942386831276,3987836.2916666665,0,12681.25,0,0,0,0,0,2100,1240,6200,1200,0
28,19044.75,0,19044.75,22.541595458984375,33.62139917695473,7881256.708333333,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
35,12618.25,0,12618.25,23.059322834014893,33.58024691358025,5981698.683333334,0,12618.25,0,0,0,0,0,2030,1240,6100,1300,0
29,19044.75,0,19044.75,23.933395624160767,40.74074074074073,8981759.333333334,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
36,12618.25,0,12618.25,24.997907638549805,36.172839506172835,7684129.066666666,0,12618.25,0,0,0,0,0,2030,1240,6100,1300,0
30,19009.75,0,19009.75,26.008429765701294,40.45267489711935,10713197.95,0,19009.75,0,0,0,0,0,2610,1440,6500,1400,5000
37,12618.25,0,12618.25,26.924381017684937,33.086419753086425,6620160.391666667,0,12618.25,0,0,0,0,0,2030,1240,6100,1300,0
31,18882.5,0,18882.5,19.646600246429443,44.48559670781893,8214621.191666666,0,18882.5,0,0,0,0,0,2460,1400,6500,1400,5000
38,12518.25,0,12518.25,22.197196006774902,24.19753086419753,5520009.416666667,0,12518.25,0,0,0,0,0,2030,1240,6000,1300,0
32,18882.5,0,18882.5,24.63512897491455,44.526748971193406,9483833.058333334,0,18882.5,0,0,0,0,0,2460,1400,6500,1400,5000
39,12438.25,0,12438.25,27.578569412231445,16.09053497942387,3359742.8333333335,0,12438.25,0,0,0,0,0,2030,1280,5900,1300,0
33,18862.5,0,18862.5,21.45234489440918,43.62139917695473,8117691.508333334,0,18862.5,0,0,0,0,0,2460,1400,6500,1400,5000
40,12111.25,0,12111.25,24.358054161071777,10.041152263374483,3593515.9833333334,0,12111.25,0,0,0,0,0,1900,1160,5800,1300,0
34,18857.5,0,18857.5,23.876237630844116,39.50617283950618,9416786.3,0,18857.5,0,0,0,0,0,2460,1400,6500,1400,5000
41,12011.25,0,12011.25,27.351396322250366,14.238683127572019,4391980.808333334,0,12011.25,0,0,0,0,0,1900,1160,5700,1300,0
35,18837.5,0,18837.5,24.03565764427185,35.67901234567901,9515252.166666666,0,18837.5,0,0,0,0,0,2460,1400,6500,1400,5000
42,11901.25,0,11901.25,24.642642974853516,18.847736625514404,5321892.583333333,0,11901.25,0,0,0,0,0,1890,1160,5600,1300,0
36,18523.0,0,18523.0,26.30242156982422,33.9917695473251,6186452.7,0,18523.0,0,0,0,0,0,2310,1360,6500,1400,5000
43,11901.25,0,11901.25,22.890525817871094,22.757201646090532,4153237.8333333335,0,11901.25,0,0,0,0,0,1890,1160,5600,1300,0
37,18523.0,0,18523.0,22.691899061203003,32.51028806584362,6584332.816666666,0,18523.0,0,0,0,0,0,2310,1360,6500,1400,5000
44,11796.25,0,11796.25,23.855786561965942,10.781893004115226,2556198.7666666666,0,11796.25,0,0,0,0,0,1830,1200,5500,1300,0
38,18483.0,0,18483.0,24.621254920959473,23.37448559670782,3988396.2,0,18483.0,0,0,0,0,0,2310,1360,6500,1400,5000
45,11754.25,0,11754.25,27.56173276901245,16.213991769547327,2256211.1666666665,0,11754.25,0,0,0,0,0,1680,1120,5600,1300,0
39,13296.5,0,13296.5,29.087204933166504,22.263374485596707,5017996.25,0,13296.5,0,0,0,0,0,2380,1400,6500,1200,0
46,11634.25,0,11634.25,29.822528839111328,14.691358024691356,2989887.3916666666,0,11634.25,0,0,0,0,0,1830,1160,5400,1300,0
40,13160.5,0,13160.5,29.258863925933838,27.40740740740741,5818956.408333333,0,13160.5,0,0,0,0,0,2290,1360,6500,1200,0
47,11387.25,0,11387.25,27.731863498687744,17.283950617283953,2821080.1416666666,0,11387.25,0,0,0,0,0,1620,1160,5400,1300,0
41,13160.5,0,13160.5,26.925184965133667,29.1358024691358,5887324.841666667,0,13160.5,0,0,0,0,0,2290,1360,6500,1200,0
48,11384.25,0,11384.25,25.91937255859375,21.975308641975307,3821523.0166666666,0,11384.25,0,0,0,0,0,1720,1200,5400,1200,0
42,12879.5,0,12879.5,24.244325399398804,24.032921810699587,6351513.408333333,0,12879.5,0,0,0,0,0,2330,1440,6000,1200,0
49,11384.25,0,11384.25,25.783278942108154,11.069958847736624,1394827.3833333333,0,11384.25,0,0,0,0,0,1720,1200,5400,1200,0
43,12706.5,0,12706.5,22.858739614486694,15.925925925925927,3891484.2,0,12706.5,0,0,0,0,0,2170,1360,6000,1200,0
44,12681.5,0,12681.5,19.06362557411194,29.135802469135797,10548913.016666668,0,12681.5,0,0,0,0,0,2190,1400,6000,1200,0
50,11284.25,0,11284.25,27.34761095046997,4.773662551440329,830353.6083333333,0,11284.25,0,0,0,0,0,1720,1200,5300,1200,0
45,12641.5,0,12641.5,24.500202417373657,25.884773662551442,8051646.241666666,0,12641.5,0,0,0,0,0,2190,1360,6000,1200,0
51,11184.25,0,11184.25,29.794097423553467,11.48148148148148,1526661.1583333334,0,11184.25,0,0,0,0,0,1720,1200,5200,1200,0
46,12497.25,0,12497.25,28.45146870613098,29.876543209876548,7017326.75,0,12497.25,0,0,0,0,0,2180,1400,6000,1200,0
52,11184.25,0,11184.25,30.775736808776855,12.592592592592592,2925406.6666666665,0,11184.25,0,0,0,0,0,1720,1200,5200,1200,0
47,12376.25,0,12376.25,29.10722780227661,26.049382716049386,5419886.75,0,12376.25,0,0,0,0,0,2070,1240,5900,1300,0
53,11149.25,0,11149.25,25.882332801818848,11.39917695473251,3294195.6666666665,0,11149.25,0,0,0,0,0,1720,1160,5200,1200,0
48,12137.5,0,12137.5,22.012320041656494,32.55144032921811,7519410.516666667,0,12137.5,0,0,0,0,0,1950,1200,5800,1300,0
54,11070.25,0,11070.25,22.847705841064453,13.744855967078188,2892275.1166666667,0,11070.25,0,0,0,0,0,1710,1200,5200,1100,0
49,12137.5,0,12137.5,23.67381978034973,20.94650205761317,3923986.1416666666,0,12137.5,0,0,0,0,0,1950,1200,5800,1300,0
55,11070.25,0,11070.25,23.42391324043274,11.193415637860083,1893975.7,0,11070.25,0,0,0,0,0,1710,1200,5200,1100,0
56,10935.25,0,10935.25,19.63855814933777,18.43621399176955,2889434.125,0,10935.25,0,0,0,0,0,1710,1160,5100,1100,0
57,10935.25,0,10935.25,17.12776207923889,10.37037037037037,2427908.375,0,10935.25,0,0,0,0,0,1710,1160,5100,1100,0
58,10935.25,0,10935.25,23.924635648727417,10.0,3493543.7,0,10935.25,0,0,0,0,0,1710,1160,5100,1100,0
59,10935.25,0,10935.25,27.3013653755188,8.230452674897117,1796701.9666666666,0,10935.25,0,0,0,0,0,1710,1160,5100,1100,0
60,10835.25,0,10835.25,32.01897406578064,15.30864197530864,3224380.716666667,0,10835.25,0,0,0,0,0,1730,1160,5100,1000,0
61,10650.25,0,10650.25,30.54644775390625,12.181069958847734,2229843.0166666666,0,10650.25,0,0,0,0,0,1610,1160,4900,1100,0
62,10620.25,0,10620.25,20.602060317993164,20.411522633744855,6186869.558333334,0,10620.25,0,0,0,0,0,1580,1160,4900,1100,0
63,10620.25,0,10620.25,20.185380935668945,24.609053497942394,4521005.55,0,10620.25,0,0,0,0,0,1580,1160,4900,1100,0
64,10620.25,0,10620.25,17.236971616744995,26.008230452674898,5987159.591666667,0,10620.25,0,0,0,0,0,1580,1160,4900,1100,0
65,10620.25,0,10620.25,16.435455083847046,31.810699588477366,8816144.608333332,0,10620.25,0,0,0,0,0,1580,1160,4900,1100,0
66,10620.25,0,10620.25,24.144118309020996,28.477366255144034,9116888.15,0,10620.25,0,0,0,0,0,1580,1160,4900,1100,0
67,10538.25,0,10538.25,19.996750116348267,23.53909465020576,6822507.558333334,0,10538.25,0,0,0,0,0,1510,1160,4900,1100,0
68,10538.25,0,10538.25,18.787625312805176,8.765432098765432,3492408.3333333335,0,10538.25,0,0,0,0,0,1510,1160,4900,1100,0
69,10538.25,0,10538.25,22.505691528320312,7.530864197530864,1929376.075,0,10538.25,0,0,0,0,0,1510,1160,4900,1100,0
70,10530.25,0,10530.25,20.155104637145996,6.995884773662551,2594246.7083333335,0,10530.25,0,0,0,0,0,1510,1120,4900,1100,0
71,10508.25,0,10508.25,19.72517442703247,7.613168724279837,2925319.2333333334,0,10508.25,0,0,0,0,0,1510,1120,4900,1100,0
72,10505.25,0,10505.25,20.179965019226074,8.806584362139917,2194937.7583333333,0,10505.25,0,0,0,0,0,1510,1080,4900,1100,0
73,10505.25,0,10505.25,22.133752822875977,13.045267489711934,3327367.325,0,10505.25,0,0,0,0,0,1510,1080,4900,1100,0
74,10485.25,0,10485.25,22.44190740585327,8.10699588477366,1728838.3083333333,0,10485.25,0,0,0,0,0,1510,1040,4900,1100,0
75,10339.5,0,10339.5,27.959813356399536,6.049382716049383,964607.0416666666,0,10339.5,0,0,0,0,0,1420,1040,4900,1100,0
76,10339.5,0,10339.5,22.739217042922974,6.296296296296296,1261794.425,0,10339.5,0,0,0,0,0,1420,1040,4900,1100,0
77,10339.5,0,10339.5,20.729633808135986,14.773662551440331,1325896.075,0,10339.5,0,0,0,0,0,1420,1040,4900,1100,0
78,10319.5,0,10319.5,22.025620937347412,8.847736625514404,2960189.85,0,10319.5,0,0,0,0,0,1420,1000,4900,1100,0
79,10291.5,0,10291.5,25.470287084579468,3.127572016460905,898023.05,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
80,10291.5,0,10291.5,22.1889009475708,8.765432098765432,1228444.4416666667,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
81,10291.5,0,10291.5,21.671378135681152,6.296296296296297,1261822.125,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
82,10291.5,0,10291.5,23.641374588012695,15.185185185185185,2524243.683333333,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
83,10291.5,0,10291.5,28.951188325881958,13.045267489711938,1961244.6083333334,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
84,10291.5,0,10291.5,25.9736545085907,5.720164609053499,1162507.8166666667,0,10291.5,0,0,0,0,0,1390,1000,4900,1100,0
85,10271.5,0,10271.5,26.052127599716187,4.320987654320987,664668.3083333333,0,10271.5,0,0,0,0,0,1390,1000,4900,1100,0
86,10264.0,0,10264.0,24.34492564201355,2.1399176954732506,232422.725,0,10264.0,0,0,0,0,0,1390,1000,4900,1100,0
87,10259.5,0,10259.5,18.59873938560486,10.781893004115226,1528929.2666666666,0,10259.5,0,0,0,0,0,1390,1000,4900,1100,0
88,10239.5,0,10239.5,26.31344985961914,9.25925925925926,927991.725,0,10239.5,0,0,0,0,0,1390,960,4900,1100,0
89,10239.5,0,10239.5,24.338091611862183,11.60493827160494,2227577.3666666667,0,10239.5,0,0,0,0,0,1390,960,4900,1100,0
90,10132.0,0,10132.0,28.41950821876526,12.962962962962962,1560231.0583333333,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
91,10132.0,0,10132.0,25.49916672706604,17.57201646090535,2160817.45,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
92,10132.0,0,10132.0,22.119948148727417,14.526748971193415,3023591.5833333335,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
93,10132.0,0,10132.0,24.871607303619385,18.68312757201646,4188558.7666666666,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
94,10132.0,0,10132.0,22.602975130081177,11.728395061728394,3025268.8,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
95,10132.0,0,10132.0,20.776431560516357,11.522633744855968,3490426.05,0,10132.0,0,0,0,0,0,1390,960,4800,1100,0
96,10087.0,0,10087.0,21.535795211791992,12.798353909465025,3756545.3333333335,0,10087.0,0,0,0,0,0,1330,960,4800,1100,0
97,10035.0,0,10035.0,22.24693465232849,14.115226337448556,3991145.875,0,10035.0,0,0,0,0,0,1330,1080,4700,1100,0
98,10035.0,0,10035.0,27.12750792503357,10.905349794238683,3127198.6416666666,0,10035.0,0,0,0,0,0,1330,1080,4700,1100,0
99,10035.0,0,10035.0,27.657192707061768,7.448559670781893,1461608.4166666667,0,10035.0,0,0,0,0,0,1330,1080,4700,1100,0
100,10027.0,0,10027.0,23.383617401123047,1.934156378600823,363513.55,0,10027.0,0,0,0,0,0,1330,1040,4700,1100,0
