gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
72,8114.0,0,8114.0,60.013209104537964,34.23868312757201,6286813.675,0,8114.0,0,0,0,0,0,870,1000,3700,600,0
73,8093.0,0,8093.0,56.266672134399414,34.5679012345679,5284156.725,0,8093.0,0,0,0,0,0,760,1000,3700,600,0
74,8078.0,0,8078.0,58.763344526290894,36.748971193415635,12281125.458333334,0,8078.0,0,0,0,0,0,760,1000,3700,600,0
75,8078.0,0,8078.0,57.715633392333984,33.1687242798354,8184821.983333333,0,8078.0,0,0,0,0,0,760,1000,3700,600,0
76,8066.0,0,8066.0,62.64384388923645,23.950617283950617,3992649.8916666666,0,8066.0,0,0,0,0,0,760,1000,3700,600,0
77,8046.0,0,8046.0,74.71180295944214,8.806584362139917,1395795.125,0,8046.0,0,0,0,0,0,760,1000,3700,600,0
78,8031.0,0,8031.0,55.1555860042572,34.074074074074076,4588682.433333334,0,8031.0,0,0,0,0,0,760,1000,3700,600,0
79,7951.0,0,7951.0,47.36807727813721,42.63374485596707,9849108.741666667,0,7951.0,0,0,0,0,0,760,1040,3600,600,0
80,7951.0,0,7951.0,55.66934847831726,47.20164609053497,14209145.133333333,0,7951.0,0,0,0,0,0,760,1040,3600,600,0
81,7936.0,0,7936.0,50.56741166114807,50.946502057613166,15378063.116666667,0,7936.0,0,0,0,0,0,730,1040,3600,600,0
82,7881.0,0,7881.0,52.04157280921936,45.06172839506172,8752718.925,0,7881.0,0,0,0,0,0,610,1000,3700,600,0
83,7873.0,0,7873.0,54.57544302940369,22.386831275720166,6454893.683333334,0,7873.0,0,0,0,0,0,600,1000,3700,600,0
84,7873.0,0,7873.0,56.4881591796875,27.613168724279834,6720400.116666666,0,7873.0,0,0,0,0,0,600,1000,3700,600,0
85,7873.0,0,7873.0,56.871830463409424,25.67901234567901,9553445.308333334,0,7873.0,0,0,0,0,0,600,1000,3700,600,0
86,7865.0,0,7865.0,58.728517293930054,38.724279835390945,10716315.183333334,0,7865.0,0,0,0,0,0,600,960,3700,600,0
87,7865.0,0,7865.0,62.71708703041077,31.769547325102877,8515892.083333334,0,7865.0,0,0,0,0,0,600,960,3700,600,0
88,7853.0,0,7853.0,58.981431007385254,16.090534979423868,5358867.6,0,7853.0,0,0,0,0,0,600,960,3700,600,0
89,7853.0,0,7853.0,58.988707065582275,31.769547325102877,6455261.841666667,0,7853.0,0,0,0,0,0,600,960,3700,600,0
90,7836.0,0,7836.0,62.971184968948364,24.44444444444444,7154154.583333333,0,7836.0,0,0,0,0,0,600,920,3700,600,0
91,7650.0,0,7650.0,70.1220633983612,30.12345679012346,8315651.316666666,0,7650.0,0,0,0,0,0,600,960,3500,600,0
92,7650.0,0,7650.0,55.709160804748535,45.020576131687235,10748779.725,0,7650.0,0,0,0,0,0,600,960,3500,600,0
93,7650.0,0,7650.0,57.24231553077698,38.806584362139915,13679996.841666667,0,7650.0,0,0,0,0,0,600,960,3500,600,0
94,7650.0,0,7650.0,56.22334289550781,51.81069958847736,16974680.125,0,7650.0,0,0,0,0,0,600,960,3500,600,0
95,7650.0,0,7650.0,63.847424268722534,56.99588477366255,21605772.716666665,0,7650.0,0,0,0,0,0,600,960,3500,600,0
96,7650.0,0,7650.0,78.78963136672974,59.58847736625514,21104893.958333332,0,7650.0,0,0,0,0,0,600,960,3500,600,0
97,7638.0,0,7638.0,86.10186004638672,33.333333333333336,11017804.4,0,7638.0,0,0,0,0,0,600,960,3500,600,0
98,7638.0,0,7638.0,90.67324185371399,23.58024691358025,2727011.1083333334,0,7638.0,0,0,0,0,0,600,960,3500,600,0
99,7550.0,0,7550.0,97.45153164863586,21.02880658436214,2694615.1083333334,0,7550.0,0,0,0,0,0,600,960,3400,600,0
100,7550.0,0,7550.0,79.6590929031372,16.707818930041153,2560752.825,0,7550.0,0,0,0,0,0,600,960,3400,600,0
101,7550.0,0,7550.0,92.80545115470886,8.024691358024691,1860549.8916666666,0,7550.0,0,0,0,0,0,600,960,3400,600,0
102,7550.0,0,7550.0,84.9515130519867,17.777777777777775,3290814.408333333,0,7550.0,0,0,0,0,0,600,960,3400,600,0
103,7550.0,0,7550.0,61.957987546920776,17.366255144032923,4854835.35,0,7550.0,0,0,0,0,0,600,960,3400,600,0
104,7550.0,0,7550.0,91.1312780380249,31.97530864197531,4522635.258333334,0,7550.0,0,0,0,0,0,600,960,3400,600,0
105,7550.0,0,7550.0,95.84886145591736,10.740740740740742,2827792.7666666666,0,7550.0,0,0,0,0,0,600,960,3400,600,0
106,7550.0,0,7550.0,83.49139714241028,15.925925925925927,2424642.2416666667,0,7550.0,0,0,0,0,0,600,960,3400,600,0
107,7550.0,0,7550.0,66.39687943458557,17.57201646090535,3859005.7416666667,0,7550.0,0,0,0,0,0,600,960,3400,600,0
108,7540.25,0,7540.25,73.54906511306763,19.382716049382715,3425168.8833333333,0,7540.25,0,0,0,0,0,600,920,3400,700,0
109,7523.25,0,7523.25,57.773674726486206,31.440329218107,6955756.483333333,0,7523.25,0,0,0,0,0,600,880,3400,700,0
110,7523.25,0,7523.25,53.63889718055725,35.18518518518518,11346610.591666667,0,7523.25,0,0,0,0,0,600,880,3400,700,0
111,7523.25,0,7523.25,54.93188428878784,48.43621399176954,14944576.258333333,0,7523.25,0,0,0,0,0,600,880,3400,700,0
112,7523.25,0,7523.25,54.41963982582092,46.2962962962963,15443936.908333333,0,7523.25,0,0,0,0,0,600,880,3400,700,0
113,7521.25,0,7521.25,57.87434935569763,51.06995884773663,15245800.691666666,0,7521.25,0,0,0,0,0,600,880,3400,700,0
114,7511.25,0,7511.25,62.6223680973053,37.07818930041152,12181420.483333332,0,7511.25,0,0,0,0,0,570,920,3400,700,0
115,7494.25,0,7494.25,56.75459551811218,24.362139917695476,6051793.675,0,7494.25,0,0,0,0,0,570,880,3400,700,0
116,7494.25,0,7494.25,54.47959518432617,39.876543209876544,6951290.316666666,0,7494.25,0,0,0,0,0,570,880,3400,700,0
117,7389.25,0,7389.25,61.731802225112915,29.341563786008233,4688940.675,0,7389.25,0,0,0,0,0,450,880,3400,700,0
118,7389.25,0,7389.25,64.19700026512146,23.29218106995885,4755364.183333334,0,7389.25,0,0,0,0,0,450,880,3400,700,0
119,7389.25,0,7389.25,56.960362672805786,10.246913580246915,5191273.358333333,0,7389.25,0,0,0,0,0,450,880,3400,700,0
120,7389.25,0,7389.25,76.76115989685059,8.806584362139917,1496044.6916666667,0,7389.25,0,0,0,0,0,450,880,3400,700,0
121,7381.25,0,7381.25,74.38837599754333,8.847736625514404,797147.7833333333,0,7381.25,0,0,0,0,0,450,840,3400,700,0
