gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
22,24250.75,0,24250.75,23.20400643348694,28.971193415637863,4987233.091666667,0,24250.75,0,0,0,0,0,2440,1440,6800,1500,10000
29,12794.25,0,12794.25,22.242685317993164,30.69958847736626,5654905.65,0,12794.25,0,0,0,0,0,2260,1240,6200,1200,0
23,24250.75,0,24250.75,23.567296028137207,35.10288065843621,6785131.366666666,0,24250.75,0,0,0,0,0,2440,1440,6800,1500,10000
30,12747.0,0,12747.0,27.17645788192749,19.958847736625515,3256900.2916666665,0,12747.0,0,0,0,0,0,2120,1240,6200,1200,0
24,19717.25,0,19717.25,22.425029516220093,42.55144032921812,8283535.35,0,19717.25,0,0,0,0,0,2780,1520,6800,1500,5000
31,12717.0,0,12717.0,22.95697283744812,25.884773662551435,4190074.6333333333,0,12717.0,0,0,0,0,0,2110,1240,6200,1200,0
25,19579.75,0,19579.75,21.817434310913086,49.382716049382715,9885280.508333333,0,19579.75,0,0,0,0,0,2680,1480,6800,1500,5000
32,12709.5,0,12709.5,20.479554653167725,24.362139917695476,4318277.383333334,0,12709.5,0,0,0,0,0,2120,1200,6100,1300,0
26,19044.75,0,19044.75,23.563243627548218,39.135802469135804,6422785.1,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
33,12709.5,0,12709.5,21.563791751861572,18.065843621399175,4323059.933333334,0,12709.5,0,0,0,0,0,2120,1200,6100,1300,0
27,19044.75,0,19044.75,22.368101119995117,33.74485596707819,7217645.591666667,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
34,12681.25,0,12681.25,23.532452821731567,23.497942386831276,3987836.2916666665,0,12681.25,0,0,0,0,0,2100,1240,6200,1200,0
28,19044.75,0,19044.75,22.541595458984375,33.62139917695473,7881256.708333333,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
35,12618.25,0,12618.25,23.059322834014893,33.58024691358025,5981698.683333334,0,12618.25,0,0,0,0,0,2030,1240,6100,1300,0
29,19044.75,0,19044.75,23.933395624160767,40.74074074074073,8981759.333333334,0,19044.75,0,0,0,0,0,2620,1440,6500,1400,5000
36,12618.25,0,12618.25,24.997907638549805,36.172839506172835,7684129.066666666,0,12618.25,0,0,0,0,0,2030,1240,6100,1300,0
