gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
80,10787.0,0,10787.0,28.017120122909546,28.816326530612248,2287167.9833333334,0,10787.0,0,0,0,0,0,770,1560,5200,1400,0
81,10787.0,0,10787.0,26.517577648162842,28.73469387755102,4086647.716666667,0,10787.0,0,0,0,0,0,770,1560,5200,1400,0
82,10787.0,0,10787.0,26.47014546394348,27.306122448979597,3748659.6166666667,0,10787.0,0,0,0,0,0,770,1560,5200,1400,0
83,10787.0,0,10787.0,26.851545810699463,28.48979591836735,3355246.7,0,10787.0,0,0,0,0,0,770,1560,5200,1400,0
84,10787.0,0,10787.0,23.794624090194702,30.734693877551024,4226440.641666667,0,10787.0,0,0,0,0,0,770,1560,5200,1400,0
85,10555.0,0,10555.0,27.16853404045105,30.897959183673464,5825087.633333334,0,10555.0,0,0,0,0,0,780,1520,5200,1200,0
86,10555.0,0,10555.0,28.056872606277466,21.0204081632653,4095322.4583333335,0,10555.0,0,0,0,0,0,770,1520,5200,1200,0
87,10471.0,0,10471.0,31.39996075630188,17.06122448979592,2168026.341666667,0,10471.0,0,0,0,0,0,770,1520,5100,1200,0
88,10471.0,0,10471.0,30.514199018478394,22.489795918367346,2135911.2916666665,0,10471.0,0,0,0,0,0,770,1520,5100,1200,0
89,10460.0,0,10460.0,31.797512769699097,14.857142857142858,1780180.4166666667,0,10460.0,0,0,0,0,0,760,1520,5100,1200,0
90,10460.0,0,10460.0,27.405436754226685,16.28571428571429,3605568.4166666665,0,10460.0,0,0,0,0,0,760,1520,5100,1200,0
91,10460.0,0,10460.0,29.86693835258484,20.3265306122449,2366759.8333333335,0,10460.0,0,0,0,0,0,760,1520,5100,1200,0
92,10445.0,0,10445.0,31.322974920272827,16.48979591836735,2173132.9,0,10445.0,0,0,0,0,0,760,1520,5100,1200,0
93,10445.0,0,10445.0,26.982393503189087,30.653061224489797,3655163.3,0,10445.0,0,0,0,0,0,760,1520,5100,1200,0
94,10445.0,0,10445.0,27.346935033798218,27.918367346938773,3820483.1333333333,0,10445.0,0,0,0,0,0,760,1520,5100,1200,0
95,10445.0,0,10445.0,28.996217966079712,20.93877551020408,3526868.7333333334,0,10445.0,0,0,0,0,0,760,1520,5100,1200,0
96,10315.0,0,10315.0,24.93577218055725,33.10204081632653,3348756.8833333333,0,10315.0,0,0,0,0,0,750,1520,5100,1100,0
97,10315.0,0,10315.0,29.06089496612549,29.83673469387755,5227485.25,0,10315.0,0,0,0,0,0,750,1520,5100,1100,0
98,10315.0,0,10315.0,30.11660385131836,30.408163265306122,5191980.616666666,0,10315.0,0,0,0,0,0,750,1520,5100,1100,0
99,10315.0,0,10315.0,29.380955457687378,30.897959183673475,6091791.4,0,10315.0,0,0,0,0,0,750,1520,5100,1100,0
100,10315.0,0,10315.0,34.129393339157104,8.244897959183675,673569.4333333333,0,10315.0,0,0,0,0,0,750,1520,5100,1100,0
101,10203.0,0,10203.0,30.539745569229126,3.224489795918367,1249946.4166666667,0,10203.0,0,0,0,0,0,740,1520,5000,1100,0
102,10233.0,0,10233.0,27.862916707992554,12.448979591836737,1763202.7583333333,0,10233.0,0,0,0,0,0,730,1560,5000,1100,0
103,10073.0,0,10073.0,34.778263092041016,8.0,1021191.7833333333,0,10073.0,0,0,0,0,0,740,1480,4900,1100,0
104,10147.0,0,10147.0,32.80864596366882,21.30612244897959,1196768.15,0,10147.0,0,0,0,0,0,730,1560,4900,1100,0
105,10017.0,0,10017.0,32.62017202377319,6.408163265306123,1623997.9833333334,0,10017.0,0,0,0,0,0,730,1520,4800,1100,0
106,10017.0,0,10017.0,29.31415104866028,13.061224489795917,817277.5166666667,0,10017.0,0,0,0,0,0,730,1520,4800,1100,0
107,9945.25,0,9945.25,30.014986038208008,28.97959183673469,1664246.275,0,9945.25,0,0,0,0,0,750,1520,4800,1100,0
108,9925.25,0,9925.25,25.68175196647644,25.265306122448983,3427571.5833333335,0,9925.25,0,0,0,0,0,740,1520,4800,1100,0
109,9925.25,0,9925.25,24.689364910125732,22.530612244897956,2330231.8333333335,0,9925.25,0,0,0,0,0,740,1520,4800,1100,0
110,9890.25,0,9890.25,24.796375036239624,24.489795918367342,2228499.966666667,0,9890.25,0,0,0,0,0,740,1480,4800,1100,0
111,9935.25,0,9935.25,32.44088792800903,13.183673469387754,1907466.7666666666,0,9935.25,0,0,0,0,0,750,1520,4700,1200,0
112,9805.25,0,9805.25,28.725854873657227,9.061224489795919,1941827.075,0,9805.25,0,0,0,0,0,740,1480,4700,1100,0
113,9805.25,0,9805.25,30.094166040420532,18.408163265306126,1697425.9333333333,0,9805.25,0,0,0,0,0,740,1480,4700,1100,0
114,9766.25,0,9766.25,29.619919061660767,21.755102040816325,2068714.65,0,9766.25,0,0,0,0,0,740,1480,4700,1100,0
115,9766.25,0,9766.25,26.183719158172607,24.326530612244895,1846006.7916666667,0,9766.25,0,0,0,0,0,740,1480,4700,1100,0
116,9666.25,0,9666.25,25.475125551223755,41.673469387755105,3646953.316666667,0,9666.25,0,0,0,0,0,740,1480,4600,1100,0
117,9666.25,0,9666.25,28.9141902923584,27.795918367346932,2130725.4,0,9666.25,0,0,0,0,0,740,1480,4600,1100,0
118,9703.25,0,9703.25,38.124104261398315,18.77551020408163,1840911.325,0,9703.25,0,0,0,0,0,740,1480,4600,1100,0
119,9703.25,0,9703.25,31.56783962249756,24.53061224489796,2421854.775,0,9703.25,0,0,0,0,0,740,1480,4600,1100,0
120,9703.25,0,9703.25,29.377020120620728,30.408163265306122,4255465.5,0,9703.25,0,0,0,0,0,740,1480,4600,1100,0
