gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
39,12627.0,0,12627.0,91.3618700504303,42.84552845528456,13343900.683333334,0,12627.0,0,0,0,0,0,1740,1520,6200,1000,0
40,12627.0,0,12627.0,92.27427291870117,33.048780487804876,5885822.408333333,0,12627.0,0,0,0,0,0,1740,1520,6200,1000,0
41,12607.0,0,12607.0,79.67016768455505,39.63414634146341,8477204.766666668,0,12607.0,0,0,0,0,0,1740,1560,6100,1000,0
42,12467.0,0,12467.0,77.30379462242126,52.5609756097561,15205212.741666667,0,12467.0,0,0,0,0,0,1740,1520,6000,1000,0
43,12305.0,0,12305.0,83.5326976776123,55.85365853658536,21201182.983333334,0,12305.0,0,0,0,0,0,1740,1480,5900,1000,0
44,12305.0,0,12305.0,78.55873131752014,62.15447154471544,24865847.241666667,0,12305.0,0,0,0,0,0,1740,1480,5900,1000,0
45,12305.0,0,12305.0,79.46031594276428,63.4959349593496,21806881.166666668,0,12305.0,0,0,0,0,0,1740,1480,5900,1000,0
46,12305.0,0,12305.0,80.32689666748047,65.3658536585366,20302750.041666668,0,12305.0,0,0,0,0,0,1740,1480,5900,1000,0
47,12302.0,0,12302.0,88.85462284088135,52.926829268292686,15813179.258333333,0,12302.0,0,0,0,0,0,1740,1480,5900,1000,0
48,12275.0,0,12275.0,88.53162288665771,50.325203252032516,15344347.166666666,0,12275.0,0,0,0,0,0,1730,1480,5900,900,0
49,12177.0,0,12177.0,90.1964464187622,40.93495934959349,10415244.558333334,0,12177.0,0,0,0,0,0,1720,1480,5800,900,0
50,11990.0,0,11990.0,111.15270400047302,40.12195121951219,7548110.183333334,0,11990.0,0,0,0,0,0,1730,1520,5800,900,0
51,11990.0,0,11990.0,147.87128019332886,35.65040650406504,9913662.183333334,0,11990.0,0,0,0,0,0,1730,1520,5800,900,0
52,11960.0,0,11960.0,94.86374568939209,37.80487804878049,9749593.883333333,0,11960.0,0,0,0,0,0,1720,1480,5800,900,0
53,11905.0,0,11905.0,116.93859148025513,48.00813008130081,13972815.941666666,0,11905.0,0,0,0,0,0,1720,1440,5800,900,0
54,11905.0,0,11905.0,108.81965327262878,42.19512195121952,11778940.733333332,0,11905.0,0,0,0,0,0,1720,1440,5800,900,0
55,11905.0,0,11905.0,118.42046928405762,14.75609756097561,4057110.183333333,0,11905.0,0,0,0,0,0,1720,1440,5800,900,0
56,11905.0,0,11905.0,160.88147640228271,6.38211382113821,1096028.4166666667,0,11905.0,0,0,0,0,0,1720,1440,5800,900,0
57,11905.0,0,11905.0,174.0037350654602,4.10569105691057,463662.6,0,11905.0,0,0,0,0,0,1720,1440,5800,900,0
58,11840.0,0,11840.0,163.90735983848572,7.032520325203253,530140.1833333333,0,11840.0,0,0,0,0,0,1720,1480,5700,900,0
59,11826.0,0,11826.0,160.68088126182556,10.650406504065039,1760716.6333333333,0,11826.0,0,0,0,0,0,1730,1480,5700,900,0
60,11817.0,0,11817.0,132.2406361103058,21.82926829268293,4789081.4,0,11817.0,0,0,0,0,0,1640,1440,5700,900,0
61,11817.0,0,11817.0,99.32198596000671,35.081300813008134,7145915.85,0,11817.0,0,0,0,0,0,1640,1440,5700,900,0
62,11817.0,0,11817.0,96.25109529495239,49.06504065040651,17401572.65,0,11817.0,0,0,0,0,0,1640,1440,5700,900,0
63,11817.0,0,11817.0,123.33720803260803,26.991869918699184,9017294.775,0,11817.0,0,0,0,0,0,1640,1440,5700,900,0
64,11817.0,0,11817.0,135.16921257972717,4.59349593495935,496328.36666666664,0,11817.0,0,0,0,0,0,1640,1440,5700,900,0
65,11805.0,0,11805.0,127.5368709564209,11.260162601626018,3190184.05,0,11805.0,0,0,0,0,0,1720,1440,5700,900,0
66,11793.0,0,11793.0,130.73256587982178,18.821138211382113,4190336.816666667,0,11793.0,0,0,0,0,0,1720,1440,5700,900,0
67,11750.0,0,11750.0,144.78898978233337,14.390243902439023,5688386.716666667,0,11750.0,0,0,0,0,0,1860,1440,5600,900,0
68,11705.0,0,11705.0,148.03319430351257,27.398373983739837,7718040.966666667,0,11705.0,0,0,0,0,0,1720,1440,5600,900,0
69,11705.0,0,11705.0,133.31104373931885,28.821138211382113,6651865.058333334,0,11705.0,0,0,0,0,0,1720,1440,5600,900,0
70,11675.0,0,11675.0,129.88758158683777,18.130081300813007,3855980.1333333333,0,11675.0,0,0,0,0,0,1860,1480,5500,800,0
71,11675.0,0,11675.0,119.47064971923828,8.617886178861788,3056713.1666666665,0,11675.0,0,0,0,0,0,1860,1480,5500,800,0
72,11645.0,0,11645.0,118.58331751823425,16.016260162601625,4057735.4,0,11645.0,0,0,0,0,0,1860,1440,5500,800,0
73,11645.0,0,11645.0,171.79790711402893,8.617886178861788,2192616.95,0,11645.0,0,0,0,0,0,1860,1440,5500,800,0
74,11627.0,0,11627.0,104.28851199150085,25.934959349593502,4289805.45,0,11627.0,0,0,0,0,0,1830,1440,5500,800,0
75,11602.0,0,11602.0,99.28825092315674,29.39024390243902,6151253.2,0,11602.0,0,0,0,0,0,1780,1480,5500,800,0
76,11554.25,0,11554.25,152.19206929206848,24.918699186991873,5885901.525,0,11554.25,0,0,0,0,0,1880,1440,5500,800,0
77,11547.0,0,11547.0,124.30207228660583,23.780487804878053,3754581.316666667,0,11547.0,0,0,0,0,0,1780,1440,5500,800,0
78,11407.0,0,11407.0,132.381201505661,27.84552845528455,4419874.133333334,0,11407.0,0,0,0,0,0,1780,1520,5300,800,0
79,11407.0,0,11407.0,98.29873085021973,27.72357723577236,5249108.45,0,11407.0,0,0,0,0,0,1780,1520,5300,800,0
80,11407.0,0,11407.0,134.84785723686218,20.325203252032523,3188718.5833333335,0,11407.0,0,0,0,0,0,1780,1520,5300,800,0
81,11395.0,0,11395.0,120.90317344665527,32.56097560975609,4587314.683333334,0,11395.0,0,0,0,0,0,1780,1520,5300,800,0
82,11342.0,0,11342.0,114.8521728515625,30.69105691056911,4421314.333333333,0,11342.0,0,0,0,0,0,1680,1440,5300,800,0
83,11280.0,0,11280.0,121.73436260223389,17.601626016260163,1927356.0333333334,0,11280.0,0,0,0,0,0,1790,1480,5200,800,0
84,11275.0,0,11275.0,91.81571936607361,21.707317073170735,3255602.15,0,11275.0,0,0,0,0,0,1790,1440,5200,800,0
85,11257.0,0,11257.0,77.61954545974731,36.585365853658544,10313490.566666666,0,11257.0,0,0,0,0,0,1760,1440,5200,800,0
86,11227.0,0,11227.0,79.46310186386108,46.260162601626014,14374154.916666666,0,11227.0,0,0,0,0,0,1730,1440,5200,800,0
87,11111.0,0,11111.0,92.79096865653992,53.130081300813,16966171.391666666,0,11111.0,0,0,0,0,0,1620,1440,5200,800,0
88,11111.0,0,11111.0,92.67532515525818,44.71544715447154,14773765.241666667,0,11111.0,0,0,0,0,0,1620,1440,5200,800,0
89,11011.0,0,11011.0,99.45973205566406,43.53658536585366,10251169.708333334,0,11011.0,0,0,0,0,0,1620,1440,5100,800,0
90,11011.0,0,11011.0,86.13377904891968,30.8130081300813,7818985.833333333,0,11011.0,0,0,0,0,0,1620,1440,5100,800,0
91,11011.0,0,11011.0,95.57020735740662,16.341463414634145,4358275.091666667,0,11011.0,0,0,0,0,0,1620,1440,5100,800,0
92,11011.0,0,11011.0,135.31556606292725,0.8130081300813007,231217.76666666666,0,11011.0,0,0,0,0,0,1620,1440,5100,800,0
93,10989.0,0,10989.0,111.16579151153564,5.406504065040652,797531.6833333333,0,10989.0,0,0,0,0,0,1610,1440,5100,800,0
94,10989.0,0,10989.0,121.0527400970459,16.666666666666668,1128021.175,0,10989.0,0,0,0,0,0,1610,1440,5100,800,0
95,10957.0,0,10957.0,104.99095964431763,19.837398373983746,1623736.9916666667,0,10957.0,0,0,0,0,0,1610,1440,5100,800,0
96,10906.0,0,10906.0,84.85296845436096,28.536585365853657,3419484.1083333334,0,10906.0,0,0,0,0,0,1500,1440,5100,800,0
97,10880.5,0,10880.5,82.39646077156067,37.72357723577235,8482187.266666668,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
98,10880.5,0,10880.5,102.27302932739258,32.3170731707317,12710173.233333332,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
99,10880.5,0,10880.5,89.4840030670166,23.617886178861784,8249139.991666666,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
100,10880.5,0,10880.5,107.25602722167969,8.373983739837398,1793687.5916666666,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
101,10880.5,0,10880.5,84.22974228858948,12.03252032520325,1860285.8333333333,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
102,10880.5,0,10880.5,94.32913279533386,2.4390243902439024,596641.2666666667,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
103,10880.5,0,10880.5,79.75034809112549,6.300813008130081,297916.3333333333,0,10880.5,0,0,0,0,0,1600,1440,5100,800,0
104,10819.5,0,10819.5,83.54414319992065,6.8292682926829285,596833.8,0,10819.5,0,0,0,0,0,1600,1480,5000,800,0
105,10819.5,0,10819.5,79.03071188926697,6.788617886178863,1359993.85,0,10819.5,0,0,0,0,0,1600,1480,5000,800,0
106,10819.5,0,10819.5,70.121750831604,20.040650406504067,3388036.05,0,10819.5,0,0,0,0,0,1600,1480,5000,800,0
107,10812.5,0,10812.5,60.612170696258545,24.227642276422763,4319760.558333334,0,10812.5,0,0,0,0,0,1600,1480,5000,800,0
108,10807.5,0,10807.5,58.506882190704346,26.707317073170735,5152105.383333334,0,10807.5,0,0,0,0,0,1600,1480,5000,800,0
109,10800.5,0,10800.5,59.171560764312744,35.731707317073166,6148805.541666667,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
110,10800.5,0,10800.5,54.97152090072632,29.796747967479675,9413495.016666668,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
111,10800.5,0,10800.5,58.20579242706299,37.19512195121951,12008785.741666667,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
112,10800.5,0,10800.5,67.0407886505127,26.666666666666668,7053601.933333334,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
113,10800.5,0,10800.5,71.27135467529297,13.983739837398373,762591.8416666667,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
114,10800.5,0,10800.5,68.44004583358765,5.284552845528456,729474.7833333333,0,10800.5,0,0,0,0,0,1600,1480,5000,800,0
115,10740.5,0,10740.5,74.96825361251831,2.0731707317073167,764712.55,0,10740.5,0,0,0,0,0,1600,1520,4900,800,0
116,10700.5,0,10700.5,69.05364656448364,4.7560975609756095,531398.5833333334,0,10700.5,0,0,0,0,0,1600,1480,4900,800,0
117,10700.5,0,10700.5,55.82199740409851,23.414634146341463,5019345.641666667,0,10700.5,0,0,0,0,0,1600,1480,4900,800,0
118,10680.5,0,10680.5,50.60823583602905,36.300813008130085,8813877.191666666,0,10680.5,0,0,0,0,0,1600,1440,4900,800,0
119,10648.5,0,10648.5,60.0023078918457,21.463414634146343,7816939.166666667,0,10648.5,0,0,0,0,0,1480,1440,5000,800,0
120,10648.5,0,10648.5,63.00870966911316,27.92682926829268,8551519.733333332,0,10648.5,0,0,0,0,0,1480,1440,5000,800,0
