gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
35,12406.5,0,12406.5,5.728303909301758,0,0,0,12406.5,0,0,0,0,0,1650,1520,5900,800,0
36,12356.5,0,12356.5,5.5419793128967285,0,0,0,12356.5,0,0,0,0,0,1720,1480,5900,800,0
37,12356.5,0,12356.5,5.89689826965332,0,0,0,12356.5,0,0,0,0,0,1720,1480,5900,800,0
38,12336.5,0,12336.5,5.332199335098267,0,0,0,12336.5,0,0,0,0,0,1720,1480,5900,800,0
39,12256.5,0,12256.5,5.6140663623809814,0,0,0,12256.5,0,0,0,0,0,1720,1480,5800,800,0
40,12256.5,0,12256.5,5.6085991859436035,0,0,0,12256.5,0,0,0,0,0,1720,1480,5800,800,0
41,12156.5,0,12156.5,5.521317481994629,0,0,0,12156.5,0,0,0,0,0,1720,1480,5700,800,0
42,12156.5,0,12156.5,5.696577310562134,0,0,0,12156.5,0,0,0,0,0,1720,1480,5700,800,0
43,12156.5,0,12156.5,5.8647191524505615,0,0,0,12156.5,0,0,0,0,0,1720,1480,5700,800,0
44,12126.5,0,12126.5,5.764800548553467,0,0,0,12126.5,0,0,0,0,0,1720,1440,5700,800,0
45,12126.5,0,12126.5,5.319278717041016,0,0,0,12126.5,0,0,0,0,0,1720,1440,5700,800,0
46,12126.5,0,12126.5,5.8773839473724365,0,0,0,12126.5,0,0,0,0,0,1720,1440,5700,800,0
47,12126.5,0,12126.5,5.944376230239868,0,0,0,12126.5,0,0,0,0,0,1720,1440,5700,800,0
48,12106.5,0,12106.5,5.726522922515869,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
49,12106.5,0,12106.5,5.78260612487793,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
50,12106.5,0,12106.5,5.720087051391602,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
51,12106.5,0,12106.5,5.879756450653076,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
52,12106.5,0,12106.5,5.283429861068726,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
53,12106.5,0,12106.5,5.73486852645874,0,0,0,12106.5,0,0,0,0,0,1720,1440,5700,800,0
54,12096.5,0,12096.5,5.809281587600708,0,0,0,12096.5,0,0,0,0,0,1720,1440,5700,800,0
55,12096.5,0,12096.5,5.56870698928833,0,0,0,12096.5,0,0,0,0,0,1720,1440,5700,800,0
56,12096.5,0,12096.5,5.645479440689087,0,0,0,12096.5,0,0,0,0,0,1720,1440,5700,800,0
57,12096.5,0,12096.5,5.6896820068359375,0,0,0,12096.5,0,0,0,0,0,1720,1440,5700,800,0
58,12030.25,0,12030.25,5.507406949996948,0,0,0,12030.25,0,0,0,0,0,1800,1440,5600,800,0
59,11960.25,0,11960.25,5.665472745895386,0,0,0,11960.25,0,0,0,0,0,1800,1480,5500,800,0
60,11850.25,0,11850.25,5.827039003372192,0,0,0,11850.25,0,0,0,0,0,1620,1440,5600,800,0
61,11850.25,0,11850.25,5.250161647796631,0,0,0,11850.25,0,0,0,0,0,1620,1440,5600,800,0
62,11820.25,0,11820.25,5.653888940811157,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
63,11820.25,0,11820.25,5.574812889099121,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
64,11820.25,0,11820.25,5.674719333648682,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
65,11820.25,0,11820.25,6.052020072937012,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
66,11820.25,0,11820.25,5.77546238899231,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
67,11820.25,0,11820.25,5.874453544616699,0,0,0,11820.25,0,0,0,0,0,1620,1400,5600,800,0
68,11665.25,0,11665.25,5.523005485534668,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
69,11665.25,0,11665.25,6.045203685760498,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
70,11665.25,0,11665.25,5.396242380142212,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
71,11665.25,0,11665.25,5.758767366409302,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
72,11665.25,0,11665.25,5.571696043014526,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
73,11665.25,0,11665.25,5.630162715911865,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
74,11665.25,0,11665.25,6.010683298110962,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
75,11665.25,0,11665.25,5.355310678482056,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
76,11665.25,0,11665.25,5.848468542098999,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
77,11665.25,0,11665.25,5.69620418548584,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
78,11665.25,0,11665.25,5.607520580291748,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
79,11665.25,0,11665.25,5.836688756942749,0,0,0,11665.25,0,0,0,0,0,1550,1400,5500,800,0
80,11662.75,0,11662.75,5.842689275741577,0,0,0,11662.75,0,0,0,0,0,1460,1400,5500,800,0
81,11662.75,0,11662.75,6.033690452575684,0,0,0,11662.75,0,0,0,0,0,1460,1400,5500,800,0
82,11662.75,0,11662.75,5.36693811416626,0,0,0,11662.75,0,0,0,0,0,1460,1400,5500,800,0
83,11594.75,0,11594.75,5.977224349975586,0,0,0,11594.75,0,0,0,0,0,1460,1440,5400,800,0
84,11594.75,0,11594.75,5.381252288818359,0,0,0,11594.75,0,0,0,0,0,1460,1440,5400,800,0
85,11594.75,0,11594.75,5.554177761077881,0,0,0,11594.75,0,0,0,0,0,1460,1440,5400,800,0
86,11594.75,0,11594.75,5.496661424636841,0,0,0,11594.75,0,0,0,0,0,1460,1440,5400,800,0
87,11594.75,0,11594.75,5.600703001022339,0,0,0,11594.75,0,0,0,0,0,1460,1440,5400,800,0
88,11476.0,0,11476.0,5.727707624435425,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
89,11476.0,0,11476.0,5.580976724624634,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
90,11476.0,0,11476.0,5.667513608932495,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
91,11476.0,0,11476.0,5.502342700958252,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
92,11476.0,0,11476.0,5.7462477684021,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
93,11476.0,0,11476.0,5.468378782272339,0,0,0,11476.0,0,0,0,0,0,1430,1440,5300,800,0
94,11416.0,0,11416.0,5.548629283905029,0,0,0,11416.0,0,0,0,0,0,1430,1480,5300,800,0
95,11416.0,0,11416.0,5.74522590637207,0,0,0,11416.0,0,0,0,0,0,1430,1480,5300,800,0
96,11319.0,0,11319.0,5.531758069992065,0,0,0,11319.0,0,0,0,0,0,1440,1480,5200,800,0
97,11319.0,0,11319.0,5.9507269859313965,0,0,0,11319.0,0,0,0,0,0,1440,1480,5200,800,0
98,11309.0,0,11309.0,5.615102291107178,0,0,0,11309.0,0,0,0,0,0,1430,1480,5200,800,0
99,11309.0,0,11309.0,6.007336139678955,0,0,0,11309.0,0,0,0,0,0,1430,1480,5200,800,0
100,11309.0,0,11309.0,5.658588171005249,0,0,0,11309.0,0,0,0,0,0,1430,1480,5200,800,0
