gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
19,17788.0,0,17788.0,7.658468008041382,0,0,0,17788.0,0,0,0,0,0,1970,1600,5500,1600,5000
20,17788.0,0,17788.0,7.635938882827759,0,0,0,17788.0,0,0,0,0,0,1970,1600,5500,1600,5000
21,17594.0,0,17594.0,7.850234270095825,0,0,0,17594.0,0,0,0,0,0,1970,1560,5400,1600,5000
22,17442.25,0,17442.25,7.446193218231201,0,0,0,17442.25,0,0,0,0,0,1800,1560,5500,1500,5000
23,17472.25,0,17472.25,7.8310980796813965,0,0,0,17472.25,0,0,0,0,0,1730,1440,5500,1700,5000
24,17265.0,0,17265.0,7.6717917919158936,0,0,0,17265.0,0,0,0,0,0,1710,1600,5200,1500,5000
25,16780.0,0,16780.0,7.228282690048218,0,0,0,16780.0,0,0,0,0,0,1540,1560,5100,1300,5000
26,16780.0,0,16780.0,7.300540447235107,0,0,0,16780.0,0,0,0,0,0,1540,1560,5100,1300,5000
27,16902.25,0,16902.25,7.516435146331787,0,0,0,16902.25,0,0,0,0,0,1590,1400,5000,1600,5000
28,16780.5,0,16780.5,7.62334132194519,0,0,0,16780.5,0,0,0,0,0,1650,1400,5000,1600,5000
29,16773.0,0,16773.0,8.163012027740479,0,0,0,16773.0,0,0,0,0,0,1530,1520,4700,1600,5000
30,12554.75,0,12554.75,7.29379677772522,0,0,0,12554.75,0,0,0,0,0,2070,1720,4900,1500,0
31,16772.75,0,16772.75,7.603205680847168,0,0,0,16772.75,0,0,0,0,0,1610,1600,4900,1500,5000
32,11677.75,0,11677.75,7.6952855587005615,0,0,0,11677.75,0,0,0,0,0,1620,1520,4900,1600,0
33,11677.75,0,11677.75,7.4015703201293945,0,0,0,11677.75,0,0,0,0,0,1620,1520,4900,1600,0
34,16605.75,0,16605.75,7.226830959320068,0,0,0,16605.75,0,0,0,0,0,1580,1480,4900,1600,5000
35,16605.75,0,16605.75,7.513188600540161,0,0,0,16605.75,0,0,0,0,0,1580,1480,4900,1600,5000
36,16563.75,0,16563.75,7.713688135147095,0,0,0,16563.75,0,0,0,0,0,1550,1480,4900,1600,5000
37,16321.5,0,16321.5,7.412060022354126,0,0,0,16321.5,0,0,0,0,0,1520,1440,4900,1400,5000
38,11418.0,0,11418.0,7.258134365081787,0,0,0,11418.0,0,0,0,0,0,1690,1520,4800,1500,0
39,11431.75,0,11431.75,7.683946371078491,0,0,0,11431.75,0,0,0,0,0,1680,1560,4700,1600,0
40,11117.5,0,11117.5,7.7983784675598145,0,0,0,11117.5,0,0,0,0,0,1590,1560,4600,1500,0
41,10959.5,0,10959.5,7.281660318374634,0,0,0,10959.5,0,0,0,0,0,1460,1560,4600,1400,0
42,10391.75,0,10391.75,7.058777093887329,0,0,0,10391.75,0,0,0,0,0,1480,1640,4400,1100,0
43,10391.75,0,10391.75,7.507282018661499,0,0,0,10391.75,0,0,0,0,0,1480,1640,4400,1100,0
44,10305.25,0,10305.25,7.637484788894653,0,0,0,10305.25,0,0,0,0,0,1350,1640,4400,1100,0
45,10754.25,0,10754.25,7.865548849105835,0,0,0,10754.25,0,0,0,0,0,1390,1600,4400,1600,0
46,10754.25,0,10754.25,7.184525489807129,0,0,0,10754.25,0,0,0,0,0,1390,1600,4400,1600,0
47,10668.5,0,10668.5,7.562933921813965,0,0,0,10668.5,0,0,0,0,0,1350,1520,4400,1600,0
48,10461.25,0,10461.25,7.463340520858765,0,0,0,10461.25,0,0,0,0,0,1430,1600,4200,1500,0
49,10240.5,0,10240.5,7.45043683052063,0,0,0,10240.5,0,0,0,0,0,1320,1600,4200,1300,0
50,10232.0,0,10232.0,7.1329450607299805,0,0,0,10232.0,0,0,0,0,0,1350,1600,4200,1300,0
51,10174.0,0,10174.0,7.62411642074585,0,0,0,10174.0,0,0,0,0,0,1470,1560,4100,1300,0
52,10217.0,0,10217.0,7.476128339767456,0,0,0,10217.0,0,0,0,0,0,1160,1560,4100,1400,0
53,10045.0,0,10045.0,7.453045129776001,0,0,0,10045.0,0,0,0,0,0,1190,1520,4100,1300,0
54,9918.0,0,9918.0,7.1843414306640625,0,0,0,9918.0,0,0,0,0,0,1160,1520,4100,1200,0
55,9937.0,0,9937.0,7.776467800140381,0,0,0,9937.0,0,0,0,0,0,1100,1560,4000,1300,0
56,9923.0,0,9923.0,7.378905296325684,0,0,0,9923.0,0,0,0,0,0,990,1600,4100,1300,0
57,9923.0,0,9923.0,7.3197314739227295,0,0,0,9923.0,0,0,0,0,0,990,1600,4100,1300,0
58,9923.0,0,9923.0,7.14520525932312,0,0,0,9923.0,0,0,0,0,0,990,1600,4100,1300,0
59,9923.0,0,9923.0,7.6741368770599365,0,0,0,9923.0,0,0,0,0,0,990,1600,4100,1300,0
60,9923.0,0,9923.0,7.40189528465271,0,0,0,9923.0,0,0,0,0,0,990,1600,4100,1300,0
61,9902.25,0,9902.25,7.32768988609314,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
62,9902.25,0,9902.25,7.175524950027466,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
63,9902.25,0,9902.25,7.845011234283447,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
64,9902.25,0,9902.25,7.444401025772095,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
65,9902.25,0,9902.25,7.3135106563568115,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
66,9902.25,0,9902.25,7.227315425872803,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
67,9902.25,0,9902.25,7.619696378707886,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
68,9902.25,0,9902.25,7.493163347244263,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
69,9902.25,0,9902.25,7.519593000411987,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
70,9902.25,0,9902.25,7.579012632369995,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
71,9902.25,0,9902.25,7.79883074760437,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
72,9902.25,0,9902.25,7.512542009353638,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
73,9902.25,0,9902.25,7.311765432357788,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
74,9902.25,0,9902.25,7.2978081703186035,0,0,0,9902.25,0,0,0,0,0,990,1600,4100,1300,0
75,9624.25,0,9624.25,7.479506254196167,0,0,0,9624.25,0,0,0,0,0,980,1520,4100,1200,0
76,9617.25,0,9617.25,7.5976176261901855,0,0,0,9617.25,0,0,0,0,0,1040,1520,4000,1200,0
77,9617.25,0,9617.25,7.196178197860718,0,0,0,9617.25,0,0,0,0,0,1040,1520,4000,1200,0
78,9627.25,0,9627.25,7.3839030265808105,0,0,0,9627.25,0,0,0,0,0,1030,1520,4000,1200,0
79,9537.25,0,9537.25,7.531653642654419,0,0,0,9537.25,0,0,0,0,0,980,1520,4000,1200,0
80,9537.25,0,9537.25,7.770012140274048,0,0,0,9537.25,0,0,0,0,0,980,1520,4000,1200,0
81,9445.5,0,9445.5,7.241449594497681,0,0,0,9445.5,0,0,0,0,0,970,1520,4000,1100,0
82,9355.5,0,9355.5,7.296043872833252,0,0,0,9355.5,0,0,0,0,0,980,1520,3900,1100,0
83,9355.5,0,9355.5,7.486252307891846,0,0,0,9355.5,0,0,0,0,0,980,1520,3900,1100,0
84,9344.25,0,9344.25,7.439843416213989,0,0,0,9344.25,0,0,0,0,0,990,1520,3900,1100,0
85,9344.25,0,9344.25,7.014147043228149,0,0,0,9344.25,0,0,0,0,0,990,1520,3900,1100,0
86,9345.5,0,9345.5,7.83171820640564,0,0,0,9345.5,0,0,0,0,0,970,1520,3900,1100,0
87,9345.5,0,9345.5,7.497351408004761,0,0,0,9345.5,0,0,0,0,0,970,1520,3900,1100,0
88,9191.25,0,9191.25,7.582393407821655,0,0,0,9191.25,0,0,0,0,0,980,1520,3900,1000,0
89,9191.25,0,9191.25,6.9983038902282715,0,0,0,9191.25,0,0,0,0,0,980,1520,3900,1000,0
90,9191.25,0,9191.25,7.580006122589111,0,0,0,9191.25,0,0,0,0,0,980,1520,3900,1000,0
91,9191.25,0,9191.25,7.466712474822998,0,0,0,9191.25,0,0,0,0,0,980,1520,3900,1000,0
92,9319.25,0,9319.25,7.5502238273620605,0,0,0,9319.25,0,0,0,0,0,980,1520,3900,1100,0
93,9087.25,0,9087.25,7.574462890625,0,0,0,9087.25,0,0,0,0,0,960,1520,3900,900,0
94,9087.25,0,9087.25,7.937557220458984,0,0,0,9087.25,0,0,0,0,0,960,1520,3900,900,0
95,9087.25,0,9087.25,7.681556224822998,0,0,0,9087.25,0,0,0,0,0,960,1520,3900,900,0
96,9087.25,0,9087.25,7.449537754058838,0,0,0,9087.25,0,0,0,0,0,960,1520,3900,900,0
97,9065.25,0,9065.25,7.088208913803101,0,0,0,9065.25,0,0,0,0,0,960,1520,3900,900,0
98,9065.25,0,9065.25,7.610817909240723,0,0,0,9065.25,0,0,0,0,0,960,1520,3900,900,0
99,9065.25,0,9065.25,7.531483888626099,0,0,0,9065.25,0,0,0,0,0,960,1520,3900,900,0
100,9045.25,0,9045.25,7.629819869995117,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
101,9045.25,0,9045.25,7.110128164291382,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
102,9045.25,0,9045.25,7.678678274154663,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
103,9045.25,0,9045.25,7.548115253448486,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
104,9045.25,0,9045.25,7.580458879470825,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
105,9045.25,0,9045.25,7.098841428756714,0,0,0,9045.25,0,0,0,0,0,950,1520,3900,900,0
106,9007.25,0,9007.25,7.687429904937744,0,0,0,9007.25,0,0,0,0,0,970,1440,3900,1000,0
107,9007.25,0,9007.25,7.537706136703491,0,0,0,9007.25,0,0,0,0,0,970,1440,3900,1000,0
108,9007.25,0,9007.25,7.455333709716797,0,0,0,9007.25,0,0,0,0,0,970,1440,3900,1000,0
109,8999.25,0,8999.25,7.1417458057403564,0,0,0,8999.25,0,0,0,0,0,910,1440,3900,1000,0
110,8999.25,0,8999.25,7.571003198623657,0,0,0,8999.25,0,0,0,0,0,910,1440,3900,1000,0
111,8999.25,0,8999.25,7.662348747253418,0,0,0,8999.25,0,0,0,0,0,910,1440,3900,1000,0
112,8999.25,0,8999.25,7.354168176651001,0,0,0,8999.25,0,0,0,0,0,910,1440,3900,1000,0
113,8999.25,0,8999.25,7.2064783573150635,0,0,0,8999.25,0,0,0,0,0,900,1440,3900,1000,0
114,8994.25,0,8994.25,7.635573148727417,0,0,0,8994.25,0,0,0,0,0,890,1480,3900,1000,0
115,9104.25,0,9104.25,7.40571665763855,0,0,0,9104.25,0,0,0,0,0,980,1560,3800,1100,0
116,9104.25,0,9104.25,7.289605617523193,0,0,0,9104.25,0,0,0,0,0,980,1560,3800,1100,0
117,9062.25,0,9062.25,7.361921548843384,0,0,0,9062.25,0,0,0,0,0,980,1520,3800,1100,0
118,9014.25,0,9014.25,7.929875373840332,0,0,0,9014.25,0,0,0,0,0,980,1520,3800,1100,0
119,9014.25,0,9014.25,7.709631681442261,0,0,0,9014.25,0,0,0,0,0,980,1520,3800,1100,0
120,8966.25,0,8966.25,7.436049699783325,0,0,0,8966.25,0,0,0,0,0,980,1560,3700,1100,0
