gen,phase,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat,S12_Block
54,Global,30960.75,0,30960.75,4.037323713302612,0,0,0,30960.75,0,0,0,0,0,1690,1440,5100,700,0,20000
55,Global,30960.75,0,30960.75,4.3643786907196045,0,0,0,30960.75,0,0,0,0,0,1690,1440,5100,700,0,20000
56,Global,30930.75,0,30930.75,4.08529257774353,0,0,0,30930.75,0,0,0,0,0,1660,1440,5100,700,0,20000
57,Global,30870.75,0,30870.75,3.828167200088501,0,0,0,30870.75,0,0,0,0,0,1690,1440,5000,700,0,20000
58,Global,30765.75,0,30765.75,4.156068325042725,0,0,0,30765.75,0,0,0,0,0,1480,1440,5100,700,0,20000
59,Global,30665.75,0,30665.75,4.257654666900635,0,0,0,30665.75,0,0,0,0,0,1480,1440,5000,700,0,20000
60,Global,30665.75,0,30665.75,3.654273748397827,0,0,0,30665.75,0,0,0,0,0,1480,1440,5000,700,0,20000
61,Global,30665.75,0,30665.75,4.12673544883728,0,0,0,30665.75,0,0,0,0,0,1480,1440,5000,700,0,20000
62,Global,30665.75,0,30665.75,5.453887462615967,0,0,0,30665.75,0,0,0,0,0,1480,1440,5000,700,0,20000
63,Global,30665.75,0,30665.75,3.77731990814209,0,0,0,30665.75,0,0,0,0,0,1480,1440,5000,700,0,20000
64,Global,30570.75,0,30570.75,4.151758432388306,0,0,0,30570.75,0,0,0,0,0,1370,1440,5000,700,0,20000
65,Global,30570.75,0,30570.75,3.692159652709961,0,0,0,30570.75,0,0,0,0,0,1370,1440,5000,700,0,20000
66,Global,30570.75,0,30570.75,3.589601755142212,0,0,0,30570.75,0,0,0,0,0,1370,1440,5000,700,0,20000
67,Global,30538.75,0,30538.75,3.3865835666656494,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
68,Global,30538.75,0,30538.75,3.6563167572021484,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
69,Global,30538.75,0,30538.75,3.9208428859710693,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
70,Global,30538.75,0,30538.75,4.736282110214233,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
71,Global,30538.75,0,30538.75,3.923802375793457,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
72,Global,30538.75,0,30538.75,4.829183340072632,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
73,Global,30538.75,0,30538.75,4.217554330825806,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
74,Global,30538.75,0,30538.75,4.024522304534912,0,0,0,30538.75,0,0,0,0,0,1370,1400,5000,700,0,20000
75,Global,30431.5,0,30431.5,4.8587965965271,0,0,0,30431.5,0,0,0,0,0,1230,1440,5000,700,0,20000
76,Global,30431.5,0,30431.5,4.161341190338135,0,0,0,30431.5,0,0,0,0,0,1230,1440,5000,700,0,20000
77,Global,30411.5,0,30411.5,3.917632579803467,0,0,0,30411.5,0,0,0,0,0,1230,1400,5000,700,0,20000
78,Global,30411.5,0,30411.5,4.088645935058594,0,0,0,30411.5,0,0,0,0,0,1230,1400,5000,700,0,20000
79,Global,30311.5,0,30311.5,4.69543194770813,0,0,0,30311.5,0,0,0,0,0,1230,1400,4900,700,0,20000
80,Global,30311.5,0,30311.5,3.6197731494903564,0,0,0,30311.5,0,0,0,0,0,1230,1400,4900,700,0,20000
81,Global,30291.5,0,30291.5,4.394746780395508,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
82,Global,30291.5,0,30291.5,4.049952507019043,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
83,Global,30291.5,0,30291.5,3.851252555847168,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
84,Global,30291.5,0,30291.5,3.675114631652832,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
85,Global,30291.5,0,30291.5,4.222217798233032,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
86,Global,30291.5,0,30291.5,4.11369514465332,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
87,Global,30291.5,0,30291.5,4.174196720123291,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
88,Global,30291.5,0,30291.5,3.4718809127807617,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
89,Global,30291.5,0,30291.5,4.473752498626709,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
90,Global,30291.5,0,30291.5,4.948485851287842,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
91,Global,30291.5,0,30291.5,3.0935051441192627,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
92,Global,30291.5,0,30291.5,5.3605780601501465,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
93,Global,30291.5,0,30291.5,3.7773611545562744,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
94,Global,30291.5,0,30291.5,3.924179792404175,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
95,Global,30291.5,0,30291.5,5.311633348464966,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
96,Global,30291.5,0,30291.5,7.401285886764526,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
97,Global,30291.5,0,30291.5,5.8405022621154785,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
98,Global,30291.5,0,30291.5,7.427576065063477,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
99,Global,30291.5,0,30291.5,7.754817962646484,0,0,0,30291.5,0,0,0,0,0,1230,1360,4900,700,0,20000
100,Global,30276.5,0,30276.5,5.988720655441284,0,0,0,30276.5,0,0,0,0,0,1190,1360,4900,700,0,20000
