gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
97,10735.0,0,10735.0,33.960251808166504,92.35772357723577,900.475,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
98,10735.0,0,10735.0,29.75432848930359,89.14634146341463,297869.9625,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
99,10735.0,0,10735.0,29.335693359375,93.0081300813008,99488.5875,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
100,10735.0,0,10735.0,29.50283646583557,83.90243902439025,0.25,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
101,10735.0,0,10735.0,30.473487377166748,92.35772357723577,96729.4,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
102,10735.0,0,10735.0,36.69812035560608,87.31707317073172,348645.3,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
103,10735.0,0,10735.0,31.893168926239014,86.42276422764228,300157.0875,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
104,10735.0,0,10735.0,29.552814245224,91.17886178861788,48453.775,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
105,10735.0,0,10735.0,29.219590425491333,79.79674796747967,50159.5,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
106,10624.0,0,10624.0,29.334754705429077,88.78048780487804,48728.75,0,10624.0,0,0,0,0,0,1630,1480,4700,1000,0
107,10624.0,0,10624.0,29.512346744537354,86.7479674796748,0.0,0,10624.0,0,0,0,0,0,1630,1480,4700,1000,0
108,10539.0,0,10539.0,30.9821457862854,87.68292682926828,156.15,0,10539.0,0,0,0,0,0,1630,1480,4700,900,0
109,10516.0,0,10516.0,31.061625719070435,93.9430894308943,297473.95,0,10516.0,0,0,0,0,0,1630,1440,4700,900,0
110,10506.0,0,10506.0,29.989596605300903,89.83739837398375,50270.275,0,10506.0,0,0,0,0,0,1630,1440,4700,900,0
111,10506.0,0,10506.0,29.507979154586792,96.46341463414633,0.0,0,10506.0,0,0,0,0,0,1630,1440,4700,900,0
112,10506.0,0,10506.0,29.757242441177368,93.21138211382113,200405.6125,0,10506.0,0,0,0,0,0,1630,1440,4700,900,0
113,10506.0,0,10506.0,29.111772537231445,94.34959349593495,49447.275,0,10506.0,0,0,0,0,0,1630,1440,4700,900,0
114,10486.0,0,10486.0,31.003222465515137,89.91869918699187,250359.3875,0,10486.0,0,0,0,0,0,1630,1400,4700,900,0
115,10486.0,0,10486.0,31.152116298675537,92.76422764227644,249663.475,0,10486.0,0,0,0,0,0,1630,1400,4700,900,0
116,10486.0,0,10486.0,29.67769980430603,93.65853658536585,200090.9125,0,10486.0,0,0,0,0,0,1630,1400,4700,900,0
117,10486.0,0,10486.0,29.157052993774414,87.72357723577237,0.0,0,10486.0,0,0,0,0,0,1630,1400,4700,900,0
118,10386.0,0,10386.0,29.4935564994812,83.90243902439025,200474.3,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
119,10386.0,0,10386.0,29.15393328666687,86.50406504065043,99954.0375,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
120,10386.0,0,10386.0,29.476188898086548,88.41463414634147,145629.8,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
121,10386.0,0,10386.0,32.02399277687073,92.56097560975608,100158.825,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
122,10386.0,0,10386.0,29.733040809631348,88.65853658536587,345628.9375,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
123,10386.0,0,10386.0,30.045761823654175,92.3170731707317,96627.425,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
124,10386.0,0,10386.0,30.341670274734497,92.92682926829266,147933.25,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
125,10386.0,0,10386.0,29.13253426551819,80.16260162601625,97993.55,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
126,10386.0,0,10386.0,29.75414800643921,87.76422764227641,49714.225,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
127,10386.0,0,10386.0,32.01017212867737,91.30081300813009,199947.575,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
128,10386.0,0,10386.0,29.62418222427368,92.4390243902439,251507.55,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
129,10386.0,0,10386.0,27.82844305038452,93.65853658536585,47946.575,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
130,10386.0,0,10386.0,36092.61511182785,88.90243902439025,98669.6,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
131,10386.0,0,10386.0,65.38823890686035,90.73170731707316,0.0,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
132,10386.0,0,10386.0,72.9582839012146,87.5609756097561,249501.725,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
133,10386.0,0,10386.0,60.066911458969116,88.739837398374,499678.8625,0,10386.0,0,0,0,0,0,1630,1400,4600,900,0
134,10374.0,0,10374.0,53.65517711639404,91.869918699187,147869.05,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
135,10374.0,0,10374.0,53.51243233680725,95.08130081300813,345953.375,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
136,10374.0,0,10374.0,64.22345232963562,89.71544715447153,148132.05,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
137,10374.0,0,10374.0,56.48789429664612,91.66666666666667,51226.4,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
138,10374.0,0,10374.0,57.046857833862305,87.15447154471543,0.6,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
139,10374.0,0,10374.0,58.611053466796875,84.91869918699187,98994.6,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
140,10374.0,0,10374.0,59.787389516830444,97.60162601626016,348647.375,0,10374.0,0,0,0,0,0,1630,1400,4600,900,0
141,10333.0,0,10333.0,69.73503375053406,93.04878048780489,298522.375,0,10333.0,0,0,0,0,0,1630,1440,4500,900,0
142,10323.0,0,10323.0,84.22826027870178,88.73983739837398,1.75,0,10323.0,0,0,0,0,0,1620,1440,4500,900,0
143,10323.0,0,10323.0,67.16301012039185,93.78048780487805,50227.275,0,10323.0,0,0,0,0,0,1620,1440,4500,900,0
144,10310.0,0,10310.0,69.80124068260193,89.59349593495935,50208.875,0,10310.0,0,0,0,0,0,1620,1440,4500,900,0
145,10265.0,0,10265.0,57.6483998298645,83.04878048780488,248373.7625,0,10265.0,0,0,0,0,0,1620,1480,4400,900,0
146,10265.0,0,10265.0,59.846545457839966,93.45528455284553,0.0,0,10265.0,0,0,0,0,0,1620,1480,4400,900,0
147,10265.0,0,10265.0,67.18650507926941,85.56910569105692,0.0,0,10265.0,0,0,0,0,0,1620,1480,4400,900,0
148,10220.0,0,10220.0,58.852630853652954,91.30081300813006,2.25,0,10220.0,0,0,0,0,0,1610,1480,4400,900,0
149,10220.0,0,10220.0,61.571533203125,78.41463414634147,291243.5375,0,10220.0,0,0,0,0,0,1610,1480,4400,900,0
150,10220.0,0,10220.0,67.36808753013611,92.76422764227644,48687.6875,0,10220.0,0,0,0,0,0,1610,1480,4400,900,0
