gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
64,9478.5,0,9478.5,206.61392426490784,96.89795918367345,125163.03125,0,9478.5,0,0,0,0,0,1200,1160,4500,800,0
65,9473.5,0,9473.5,168.91647911071777,99.46938775510203,323495.48125,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
66,9473.5,0,9473.5,187.8918776512146,97.95918367346937,150296.5375,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
67,9473.5,0,9473.5,243.10893273353577,96.12244897959184,349153.91875,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
68,9473.5,0,9473.5,193.37586450576782,95.63265306122449,175163.15625,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
69,9473.5,0,9473.5,165.2150478363037,98.69387755102039,348890.54375,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
70,9473.5,0,9473.5,180.31969356536865,96.12244897959185,124000.3125,0,9473.5,0,0,0,0,0,1210,1160,4500,800,0
71,9143.5,0,9143.5,159.89336609840393,94.65306122448979,249490.19375,0,9143.5,0,0,0,0,0,1040,1120,4400,800,0
72,9143.5,0,9143.5,149.82491207122803,96.6938775510204,224265.9625,0,9143.5,0,0,0,0,0,1040,1120,4400,800,0
73,9136.0,0,9136.0,82.99273490905762,99.14285714285714,274326.5,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
74,9136.0,0,9136.0,112.30776238441467,98.44897959183673,124940.825,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
75,9136.0,0,9136.0,79.52419090270996,98.44897959183673,25229.075,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
76,9136.0,0,9136.0,94.81820726394653,96.32653061224488,198740.4,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
77,9136.0,0,9136.0,99.25977993011475,98.85714285714286,400797.06875,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
78,9136.0,0,9136.0,129.36400628089905,97.87755102040818,3217.45625,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
79,9136.0,0,9136.0,119.29022741317749,92.69387755102039,124571.975,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
80,9136.0,0,9136.0,100.60149908065796,94.40816326530611,149710.13125,0,9136.0,0,0,0,0,0,1040,1080,4400,800,0
81,9004.0,0,9004.0,89.50001287460327,95.79591836734693,100390.45625,0,9004.0,0,0,0,0,0,1040,1040,4400,800,0
82,9004.0,0,9004.0,116.92175841331482,90.08163265306122,50940.0875,0,9004.0,0,0,0,0,0,1040,1040,4400,800,0
83,9004.0,0,9004.0,134.76116180419922,94.77551020408163,374366.09375,0,9004.0,0,0,0,0,0,1040,1040,4400,800,0
84,8826.5,0,8826.5,118.88156056404114,98.16326530612245,100395.5125,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
85,8826.5,0,8826.5,109.70052742958069,91.91836734693878,124825.56875,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
86,8826.5,0,8826.5,93.37523984909058,94.89795918367348,74099.075,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
87,8826.5,0,8826.5,101.89836478233337,95.3877551020408,249827.075,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
88,8826.5,0,8826.5,98.5391354560852,92.61224489795919,49749.0625,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
89,8826.5,0,8826.5,84.17863464355469,97.55102040816325,99846.9375,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
90,8826.5,0,8826.5,82.16578817367554,96.16326530612247,299271.3125,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
91,8826.5,0,8826.5,80.24765825271606,93.42857142857142,126282.2125,0,8826.5,0,0,0,0,0,1020,1040,4300,700,0
92,8786.5,0,8786.5,87.35387778282166,87.38775510204081,200089.83125,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
93,8786.5,0,8786.5,97.77290320396423,96.65306122448978,222963.4125,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
94,8786.5,0,8786.5,85.09682488441467,92.44897959183675,49474.5625,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
95,8786.5,0,8786.5,110.46303224563599,96.16326530612244,74200.81875,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
96,8786.5,0,8786.5,86.19820809364319,95.3877551020408,273618.925,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
97,8786.5,0,8786.5,85.76472163200378,91.63265306122449,25376.6625,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
98,8786.5,0,8786.5,101.37241101264954,95.42857142857144,75623.725,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
99,8786.5,0,8786.5,93.1046199798584,98.65306122448982,276007.65625,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
100,8786.5,0,8786.5,96.67915868759155,94.12244897959184,273333.29375,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
101,8786.5,0,8786.5,98.18143391609192,93.83673469387756,49720.36875,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
102,8786.5,0,8786.5,91.2279806137085,95.3061224489796,324040.7625,0,8786.5,0,0,0,0,0,1010,1040,4300,700,0
103,8741.5,0,8741.5,91.6072108745575,96.12244897959184,150262.4,0,8741.5,0,0,0,0,0,1010,1000,4300,700,0
104,8732.0,0,8732.0,101.30676746368408,91.79591836734694,50369.675,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
105,8732.0,0,8732.0,96.98872399330139,97.10204081632654,323348.23125,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
106,8732.0,0,8732.0,133.19703483581543,95.14285714285717,127116.9,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
107,8732.0,0,8732.0,110.76509714126587,91.46938775510203,244.4625,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
108,8732.0,0,8732.0,107.63436007499695,98.12244897959184,424881.2875,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
109,8732.0,0,8732.0,105.14591479301453,94.734693877551,197956.05,0,8732.0,0,0,0,0,0,1010,1080,4100,700,0
110,8677.0,0,8677.0,103.17320609092712,98.08163265306122,76454.6625,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
111,8677.0,0,8677.0,108.02186322212219,95.67346938775509,126339.4875,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
112,8677.0,0,8677.0,113.07827067375183,90.40816326530611,24951.10625,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
113,8677.0,0,8677.0,121.50791049003601,92.81632653061223,198060.49375,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
114,8677.0,0,8677.0,149.53310775756836,97.51020408163265,124143.425,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
115,8677.0,0,8677.0,119.53326034545898,97.83673469387756,124096.76875,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
116,8677.0,0,8677.0,91.54817605018616,96.12244897959184,174898.175,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
117,8677.0,0,8677.0,111.33043193817139,94.6938775510204,174469.74375,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
118,8677.0,0,8677.0,146.28968358039856,96.73469387755101,25802.7375,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
119,8677.0,0,8677.0,173.68182063102722,97.79591836734693,50224.84375,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
120,8677.0,0,8677.0,185.80850052833557,94.12244897959184,174878.95625,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
121,8677.0,0,8677.0,154.79290342330933,97.26530612244898,49449.96875,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
122,8677.0,0,8677.0,150.40226101875305,98.44897959183673,49035.1125,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
123,8677.0,0,8677.0,162.24079775810242,89.55102040816327,248132.675,0,8677.0,0,0,0,0,0,840,1080,4200,700,0
124,8599.5,0,8599.5,176.40928292274475,94.36734693877551,124749.94375,0,8599.5,0,0,0,0,0,810,1160,4100,700,0
125,8599.5,0,8599.5,155.95727109909058,86.3265306122449,124066.725,0,8599.5,0,0,0,0,0,810,1160,4100,700,0
126,8599.5,0,8599.5,160.49150729179382,93.38775510204084,75196.36875,0,8599.5,0,0,0,0,0,810,1160,4100,700,0
127,8599.5,0,8599.5,176.0944230556488,92.0816326530612,225276.88125,0,8599.5,0,0,0,0,0,810,1160,4100,700,0
128,8497.0,0,8497.0,174.58169102668762,92.73469387755101,175323.68125,0,8497.0,0,0,0,0,0,810,1040,4100,700,0
129,8494.0,0,8494.0,163.82109832763672,88.20408163265306,50100.5625,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
130,8494.0,0,8494.0,187.9696877002716,96.9387755102041,300511.3625,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
131,8494.0,0,8494.0,198.90767765045166,94.12244897959184,199317.03125,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
132,8494.0,0,8494.0,180.00157523155212,96.61224489795919,24616.8375,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
133,8494.0,0,8494.0,167.85069346427917,92.57142857142858,124436.45625,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
134,8494.0,0,8494.0,154.09158778190613,96.57142857142857,176064.2375,0,8494.0,0,0,0,0,0,890,1040,4100,700,0
135,8471.5,0,8471.5,144.78956699371338,94.77551020408163,100832.29375,0,8471.5,0,0,0,0,0,890,1000,4100,700,0
136,8471.5,0,8471.5,146.661376953125,95.71428571428572,274356.25625,0,8471.5,0,0,0,0,0,890,1000,4100,700,0
137,8471.5,0,8471.5,174.24952626228333,95.95918367346938,24338.2375,0,8471.5,0,0,0,0,0,890,1000,4100,700,0
138,8471.5,0,8471.5,196.12392282485962,98.53061224489797,223939.7,0,8471.5,0,0,0,0,0,890,1000,4100,700,0
139,8471.5,0,8471.5,159.10844087600708,92.20408163265307,74646.88125,0,8471.5,0,0,0,0,0,890,1000,4100,700,0
140,8469.0,0,8469.0,147.32073068618774,94.73469387755102,249742.0125,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
141,8469.0,0,8469.0,167.29448747634888,98.12244897959184,49945.65,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
142,8469.0,0,8469.0,195.87916803359985,94.53061224489797,98825.49375,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
143,8469.0,0,8469.0,164.52603673934937,95.3061224489796,74842.2625,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
144,8469.0,0,8469.0,179.5855164527893,95.67346938775512,123263.70625,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
145,8469.0,0,8469.0,149.33164501190186,94.93877551020408,74865.3125,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
146,8469.0,0,8469.0,144.43563175201416,96.0,349190.8375,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
147,8469.0,0,8469.0,141.19483971595764,95.3469387755102,225233.3625,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
148,8469.0,0,8469.0,143.91116166114807,97.71428571428571,275847.41875,0,8469.0,0,0,0,0,0,890,1000,4100,700,0
149,8461.5,0,8461.5,142.25476574897766,93.59183673469387,398816.4875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
150,8461.5,0,8461.5,141.99418663978577,99.18367346938777,198716.375,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
151,8461.5,0,8461.5,138.7734797000885,98.65306122448978,99691.9375,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
152,8461.5,0,8461.5,138.81996870040894,93.26530612244896,125325.75,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
153,8461.5,0,8461.5,138.25299859046936,93.71428571428571,50774.90625,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
154,8461.5,0,8461.5,174.86205673217773,98.77551020408164,76554.66875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
155,8461.5,0,8461.5,110.13235211372375,92.89795918367346,25386.9125,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
156,8461.5,0,8461.5,113.74730849266052,92.77551020408164,124152.2,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
157,8461.5,0,8461.5,119.49320578575134,93.22448979591836,348738.475,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
158,8461.5,0,8461.5,101.74188280105591,96.73469387755101,100398.55625,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
159,8461.5,0,8461.5,97.10557699203491,96.85714285714285,148746.10625,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
160,8461.5,0,8461.5,119.08977055549622,97.83673469387753,75659.49375,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
161,8461.5,0,8461.5,93.55908298492432,89.51020408163265,149561.16875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
162,8461.5,0,8461.5,85.19756174087524,96.85714285714283,250717.75,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
163,8461.5,0,8461.5,99.4511079788208,90.81632653061223,75106.1875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
164,8461.5,0,8461.5,93.5016508102417,97.26530612244899,249355.56875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
165,8461.5,0,8461.5,112.2538652420044,94.08163265306122,126467.66875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
166,8461.5,0,8461.5,92.29274606704712,95.42857142857143,149077.9125,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
167,8461.5,0,8461.5,103.90870475769043,98.97959183673468,225744.975,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
168,8461.5,0,8461.5,133.6317319869995,98.65306122448982,299496.39375,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
169,8461.5,0,8461.5,120.18596696853638,98.12244897959184,74829.98125,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
170,8461.5,0,8461.5,85.55127811431885,97.55102040816325,50870.0125,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
171,8461.5,0,8461.5,81.21252179145813,98.61224489795917,150289.725,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
172,8461.5,0,8461.5,126.25604486465454,95.14285714285714,24578.6875,0,8461.5,0,0,0,0,0,890,1000,4100,700,0
173,8421.5,0,8421.5,116.18466091156006,97.10204081632654,99436.19375,0,8421.5,0,0,0,0,0,880,1040,4000,700,0
174,8381.5,0,8381.5,126.5679202079773,95.02040816326529,176929.4875,0,8381.5,0,0,0,0,0,880,960,4000,700,0
175,8381.5,0,8381.5,97.1444444656372,93.9591836734694,124350.6625,0,8381.5,0,0,0,0,0,880,960,4000,700,0
176,8381.5,0,8381.5,107.56531929969788,96.40816326530613,299266.825,0,8381.5,0,0,0,0,0,880,960,4000,700,0
177,8361.5,0,8361.5,164.43590188026428,98.93877551020408,50228.875,0,8361.5,0,0,0,0,0,880,920,4000,700,0
178,8361.5,0,8361.5,104.53784155845642,95.75510204081633,150900.5,0,8361.5,0,0,0,0,0,880,920,4000,700,0
179,8361.5,0,8361.5,113.47299432754517,89.26530612244899,125823.1,0,8361.5,0,0,0,0,0,880,920,4000,700,0
180,8361.5,0,8361.5,106.11020493507385,96.0,74866.0,0,8361.5,0,0,0,0,0,880,920,4000,700,0
181,8361.5,0,8361.5,100.5716118812561,93.38775510204081,73196.7875,0,8361.5,0,0,0,0,0,880,920,4000,700,0
182,8361.5,0,8361.5,109.77160120010376,96.53061224489795,224422.30625,0,8361.5,0,0,0,0,0,880,920,4000,700,0
183,8361.5,0,8361.5,95.16757893562317,97.30612244897958,224553.00625,0,8361.5,0,0,0,0,0,880,920,4000,700,0
184,8361.5,0,8361.5,107.70733761787415,96.53061224489797,100668.24375,0,8361.5,0,0,0,0,0,880,920,4000,700,0
185,8241.5,0,8241.5,95.52304720878601,92.12244897959184,50163.1125,0,8241.5,0,0,0,0,0,730,960,4000,700,0
186,8241.5,0,8241.5,96.60952401161194,95.46938775510205,24876.18125,0,8241.5,0,0,0,0,0,730,960,4000,700,0
187,8241.5,0,8241.5,81.33850598335266,92.3265306122449,199650.31875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
188,8241.5,0,8241.5,88.74229645729065,95.51020408163265,49940.8875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
189,8241.5,0,8241.5,108.58837103843689,94.57142857142856,127721.06875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
190,8241.5,0,8241.5,87.70150685310364,97.0612244897959,322529.5875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
191,8241.5,0,8241.5,91.43970775604248,98.48979591836736,101044.0125,0,8241.5,0,0,0,0,0,730,960,4000,700,0
192,8241.5,0,8241.5,105.75393748283386,97.34693877551021,75319.675,0,8241.5,0,0,0,0,0,730,960,4000,700,0
193,8241.5,0,8241.5,89.5090184211731,95.71428571428571,200090.3,0,8241.5,0,0,0,0,0,730,960,4000,700,0
194,8241.5,0,8241.5,84.58876514434814,97.71428571428571,99678.73125,0,8241.5,0,0,0,0,0,730,960,4000,700,0
195,8241.5,0,8241.5,78.92678904533386,95.63265306122449,123513.68125,0,8241.5,0,0,0,0,0,730,960,4000,700,0
196,8241.5,0,8241.5,84.7816870212555,95.55102040816328,225030.36875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
197,8241.5,0,8241.5,82.6681489944458,97.83673469387756,148599.01875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
198,8241.5,0,8241.5,109.88947319984436,98.08163265306125,99451.075,0,8241.5,0,0,0,0,0,730,960,4000,700,0
199,8241.5,0,8241.5,83.72870826721191,95.02040816326532,97866.69375,0,8241.5,0,0,0,0,0,730,960,4000,700,0
200,8241.5,0,8241.5,93.04078555107117,98.36734693877551,275566.1875,0,8241.5,0,0,0,0,0,730,960,4000,700,0
