gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
20,2013473.5,2,13473.5,0.37364697456359863,59.795918367346935,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
21,2013473.5,2,13473.5,0.8613111972808838,59.75510204081631,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
22,2013473.5,2,13473.5,0.40941810607910156,49.79591836734693,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
23,2013473.5,2,13473.5,0.5170683860778809,69.83673469387755,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
24,2013473.5,2,13473.5,0.42747068405151367,79.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
25,2013473.5,2,13473.5,0.4505319595336914,69.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
26,2013473.5,2,13473.5,0.5360376834869385,59.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
27,2013473.5,2,13473.5,0.4086768627166748,59.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
28,2013473.5,2,13473.5,0.36226463317871094,59.87755102040817,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
29,2013473.5,2,13473.5,0.3978688716888428,59.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
30,2013473.5,2,13473.5,0.4495553970336914,69.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
31,2013473.5,2,13473.5,0.45532679557800293,69.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
32,2013473.5,2,13473.5,0.3413877487182617,79.87755102040816,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
33,2013473.5,2,13473.5,0.3340880870819092,59.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
34,2013473.5,2,13473.5,0.33829665184020996,69.87755102040816,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
35,2013473.5,2,13473.5,0.355344295501709,59.87755102040817,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
36,2013473.5,2,13473.5,0.9690706729888916,49.87755102040817,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
37,2013473.5,2,13473.5,0.7328612804412842,79.83673469387755,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
38,2013473.5,2,13473.5,0.5641202926635742,49.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
39,2013473.5,2,13473.5,0.7234883308410645,69.91836734693877,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
40,2013473.5,2,13473.5,1.07138991355896,79.87755102040815,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
41,2013473.5,2,13473.5,1.1664729118347168,69.83673469387755,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
42,2013473.5,2,13473.5,0.7423112392425537,49.836734693877546,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
43,2013473.5,2,13473.5,0.6341168880462646,79.87755102040816,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
44,2013473.5,2,13473.5,0.5662760734558105,69.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
45,2013473.5,2,13473.5,0.740941047668457,59.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
46,2013473.5,2,13473.5,0.5315167903900146,29.959183673469386,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
47,2013473.5,2,13473.5,0.4096198081970215,59.673469387755105,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
48,2013473.5,2,13473.5,0.48574376106262207,79.42857142857143,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
49,2013473.5,2,13473.5,0.538898229598999,89.79591836734693,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
50,2013473.5,2,13473.5,0.48722290992736816,89.46938775510205,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
51,2013473.5,2,13473.5,0.5007879734039307,69.63265306122449,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
52,2013473.5,2,13473.5,0.5344521999359131,69.67346938775509,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
