gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
39,12235.75,0,12235.75,73.70403623580933,96.21951219512195,149214.5,0,12235.75,0,0,0,0,0,1440,1440,6300,1000,0
40,12225.75,0,12225.75,57.50001072883606,97.88617886178862,345708.2625,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
41,12225.75,0,12225.75,48.11605620384216,92.72357723577237,730.725,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
42,12225.75,0,12225.75,54.008543491363525,97.72357723577237,198663.5125,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
43,12225.75,0,12225.75,50.67857336997986,99.02439024390245,148085.7875,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
44,12225.75,0,12225.75,62.63218426704407,98.6178861788618,50771.875,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
45,12225.75,0,12225.75,75.48528337478638,94.67479674796749,148413.8,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
46,12225.75,0,12225.75,56.85812020301819,93.65853658536587,247.025,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
47,12225.75,0,12225.75,85.45941185951233,95.65040650406506,449333.575,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
48,12225.75,0,12225.75,78.75691318511963,92.96747967479675,11.35,0,12225.75,0,0,0,0,0,1440,1440,6300,1000,0
49,12113.75,0,12113.75,75.46462988853455,95.93495934959348,5.6,0,12113.75,0,0,0,0,0,1450,1440,6200,1000,0
50,12062.75,0,12062.75,76.6396279335022,97.47967479674797,100283.75,0,12062.75,0,0,0,0,0,1290,1440,6200,1000,0
51,12052.75,0,12052.75,84.52554202079773,96.95121951219512,48990.65,0,12052.75,0,0,0,0,0,1290,1440,6200,1000,0
52,12004.75,0,12004.75,93.34441423416138,93.37398373983741,2.4,0,12004.75,0,0,0,0,0,1290,1480,6100,1000,0
53,11944.75,0,11944.75,97.75996279716492,93.57723577235774,6.35,0,11944.75,0,0,0,0,0,1300,1440,6100,1000,0
54,11944.75,0,11944.75,89.60162234306335,95.32520325203254,150221.65,0,11944.75,0,0,0,0,0,1300,1440,6100,1000,0
55,11862.25,0,11862.25,85.30993676185608,88.82113821138212,100680.05,0,11862.25,0,0,0,0,0,2150,1480,5500,900,0
56,11790.25,0,11790.25,98.5792133808136,96.0569105691057,50042.375,0,11790.25,0,0,0,0,0,2150,1520,5400,900,0
57,11775.25,0,11775.25,80.57961559295654,92.23577235772359,46977.8,0,11775.25,0,0,0,0,0,2150,1520,5400,900,0
58,11735.25,0,11735.25,77.0495457649231,94.47154471544715,199935.7625,0,11735.25,0,0,0,0,0,2150,1480,5400,900,0
59,11559.75,0,11559.75,63.56887745857239,94.51219512195121,10.6,0,11559.75,0,0,0,0,0,1180,1360,5900,1000,0
60,11506.75,0,11506.75,58.20542526245117,92.84552845528455,146918.225,0,11506.75,0,0,0,0,0,1180,1400,5800,1000,0
61,11506.75,0,11506.75,48.957621812820435,96.38211382113822,180.25,0,11506.75,0,0,0,0,0,1180,1400,5800,1000,0
62,11506.75,0,11506.75,52.799418687820435,97.47967479674799,0.0,0,11506.75,0,0,0,0,0,1180,1400,5800,1000,0
63,11491.75,0,11491.75,56.489246129989624,94.83739837398375,0.75,0,11491.75,0,0,0,0,0,1180,1400,5800,1000,0
64,11491.75,0,11491.75,52.54434061050415,93.57723577235772,51213.45,0,11491.75,0,0,0,0,0,1180,1400,5800,1000,0
65,11491.75,0,11491.75,50.691508054733276,94.02439024390243,0.0,0,11491.75,0,0,0,0,0,1180,1400,5800,1000,0
66,11491.75,0,11491.75,48.758633613586426,92.11382113821138,48421.575,0,11491.75,0,0,0,0,0,1180,1400,5800,1000,0
67,11491.75,0,11491.75,51.75631380081177,90.52845528455285,0.0,0,11491.75,0,0,0,0,0,1180,1400,5800,1000,0
68,11391.75,0,11391.75,47.687451124191284,90.97560975609757,488.375,0,11391.75,0,0,0,0,0,1180,1400,5700,1000,0
69,11391.75,0,11391.75,51.61234521865845,91.30081300813006,248725.325,0,11391.75,0,0,0,0,0,1180,1400,5700,1000,0
70,11391.75,0,11391.75,48.79130983352661,93.21138211382113,1.15,0,11391.75,0,0,0,0,0,1180,1400,5700,1000,0
71,11391.75,0,11391.75,48.49052691459656,93.57723577235772,99727.825,0,11391.75,0,0,0,0,0,1180,1400,5700,1000,0
72,11383.25,0,11383.25,49.71201419830322,97.76422764227644,199014.4875,0,11383.25,0,0,0,0,0,1800,1440,5200,1000,0
73,11383.25,0,11383.25,48.373746156692505,95.44715447154472,200770.2125,0,11383.25,0,0,0,0,0,1800,1440,5200,1000,0
74,11383.25,0,11383.25,50.20563578605652,95.0,49605.625,0,11383.25,0,0,0,0,0,1800,1440,5200,1000,0
75,11374.25,0,11374.25,46.7032253742218,95.32520325203254,347716.9,0,11374.25,0,0,0,0,0,1960,1480,5200,900,0
76,11296.25,0,11296.25,46.12089681625366,94.83739837398373,51005.25,0,11296.25,0,0,0,0,0,1960,1480,5100,900,0
77,11296.25,0,11296.25,49.86782431602478,91.09756097560975,248091.0625,0,11296.25,0,0,0,0,0,1960,1480,5100,900,0
78,11259.25,0,11259.25,46.62976026535034,95.28455284552845,50300.9,0,11259.25,0,0,0,0,0,1960,1440,5100,900,0
79,11259.25,0,11259.25,51.10015368461609,93.04878048780488,0.0,0,11259.25,0,0,0,0,0,1960,1440,5100,900,0
80,11244.25,0,11244.25,50.31484079360962,92.15447154471545,194226.55,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
81,11244.25,0,11244.25,45.31290817260742,92.8048780487805,0.0,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
82,11244.25,0,11244.25,50.69967436790466,86.95121951219512,48203.95,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
83,11244.25,0,11244.25,44.487849712371826,88.3739837398374,146862.1,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
84,11244.25,0,11244.25,51.175511598587036,93.41463414634147,4.0,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
85,11244.25,0,11244.25,65.56746768951416,84.02439024390243,197622.825,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
86,11244.25,0,11244.25,71.14670252799988,84.1869918699187,148183.925,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
87,11244.25,0,11244.25,87.67686367034912,94.5528455284553,0.0,0,11244.25,0,0,0,0,0,1960,1440,5100,900,0
88,11240.75,0,11240.75,59.412672996520996,95.4471544715447,347078.8,0,11240.75,0,0,0,0,0,1170,1360,5600,1000,0
89,11240.75,0,11240.75,48.83590388298035,90.6910569105691,100403.1625,0,11240.75,0,0,0,0,0,1170,1360,5600,1000,0
90,11240.75,0,11240.75,72.72954535484314,90.9349593495935,147994.0125,0,11240.75,0,0,0,0,0,1170,1360,5600,1000,0
91,11240.75,0,11240.75,62.35668992996216,93.08943089430895,50779.075,0,11240.75,0,0,0,0,0,1170,1360,5600,1000,0
92,11240.75,0,11240.75,62.60589623451233,82.8048780487805,0.0,0,11240.75,0,0,0,0,0,1170,1360,5600,1000,0
93,11222.25,0,11222.25,64.42825365066528,89.47154471544714,347630.625,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
94,11222.25,0,11222.25,53.93629169464111,92.23577235772359,48986.975,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
95,11222.25,0,11222.25,60.823911905288696,94.4308943089431,200000.15,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
96,11222.25,0,11222.25,60.54069972038269,96.66666666666666,96756.4875,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
97,11222.25,0,11222.25,84.25228333473206,89.79674796747969,0.0,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
98,11222.25,0,11222.25,63.73170733451843,89.22764227642277,248386.15,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
99,11222.25,0,11222.25,73.30647277832031,93.17073170731706,48220.075,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
100,11222.25,0,11222.25,75.25171041488647,93.53658536585368,148702.075,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
101,11222.25,0,11222.25,73.36455655097961,86.30081300813008,0.0,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
102,11222.25,0,11222.25,65.01725721359253,91.09756097560975,450375.6375,0,11222.25,0,0,0,0,0,1960,1440,5100,900,0
103,11142.25,0,11142.25,59.79237723350525,97.31707317073169,4.0,0,11142.25,0,0,0,0,0,1960,1480,5000,900,0
104,11142.25,0,11142.25,63.74135899543762,95.0,251228.4875,0,11142.25,0,0,0,0,0,1960,1480,5000,900,0
105,11142.25,0,11142.25,75.34720706939697,91.70731707317074,98972.6,0,11142.25,0,0,0,0,0,1960,1480,5000,900,0
106,11122.25,0,11122.25,60.186293601989746,90.56910569105693,1.0,0,11122.25,0,0,0,0,0,1960,1440,5000,900,0
107,11075.0,0,11075.0,61.954174280166626,88.73983739837398,50981.4625,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
108,11075.0,0,11075.0,60.67249655723572,93.90243902439026,198815.9375,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
109,11075.0,0,11075.0,59.217395305633545,79.8780487804878,0.0,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
110,11075.0,0,11075.0,61.35719561576843,93.739837398374,50979.425,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
111,11075.0,0,11075.0,59.59943890571594,89.59349593495936,146640.725,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
112,11075.0,0,11075.0,57.60096025466919,88.4959349593496,0.0,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
113,11075.0,0,11075.0,54.49892282485962,85.65040650406503,247774.025,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
114,11075.0,0,11075.0,58.76302671432495,93.41463414634147,98190.675,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
115,11075.0,0,11075.0,60.749202728271484,91.34146341463415,197912.475,0,11075.0,0,0,0,0,0,1820,1440,5000,900,0
116,11065.0,0,11065.0,62.669842004776,78.33333333333331,150291.825,0,11065.0,0,0,0,0,0,1810,1440,5000,900,0
117,11065.0,0,11065.0,65.66260552406311,94.91869918699187,495.225,0,11065.0,0,0,0,0,0,1810,1440,5000,900,0
118,11057.0,0,11057.0,59.47478485107422,83.86178861788618,246894.925,0,11057.0,0,0,0,0,0,1810,1400,5000,900,0
119,11057.0,0,11057.0,63.05388379096985,87.80487804878048,0.0,0,11057.0,0,0,0,0,0,1810,1400,5000,900,0
120,11057.0,0,11057.0,71.03661370277405,89.3089430894309,47894.425,0,11057.0,0,0,0,0,0,1810,1400,5000,900,0
121,11027.0,0,11027.0,82.64250469207764,87.07317073170732,1.5,0,11027.0,0,0,0,0,0,1710,1360,5000,1000,0
122,11027.0,0,11027.0,77.84825420379639,90.40650406504065,194788.4,0,11027.0,0,0,0,0,0,1710,1360,5000,1000,0
123,11027.0,0,11027.0,68.15927290916443,89.67479674796748,350172.025,0,11027.0,0,0,0,0,0,1710,1360,5000,1000,0
124,11027.0,0,11027.0,71.86255407333374,92.47967479674799,5.0,0,11027.0,0,0,0,0,0,1710,1360,5000,1000,0
125,11027.0,0,11027.0,60.37168002128601,86.78861788617887,149183.0,0,11027.0,0,0,0,0,0,1710,1360,5000,1000,0
126,11000.5,0,11000.5,65.95449709892273,86.70731707317071,198601.7875,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
127,11000.5,0,11000.5,59.4272255897522,90.69105691056912,0.0,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
128,11000.5,0,11000.5,60.85387468338013,86.21951219512194,48691.85,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
129,11000.5,0,11000.5,59.47033476829529,87.11382113821138,97914.7625,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
130,11000.5,0,11000.5,62.1735303401947,85.60975609756098,147206.925,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
131,11000.5,0,11000.5,82.26460981369019,93.61788617886177,0.0,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
132,11000.5,0,11000.5,72.91297245025635,87.31707317073172,49488.7,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
133,11000.5,0,11000.5,59.24460530281067,90.20325203252033,150434.275,0,11000.5,0,0,0,0,0,1130,1360,5300,900,0
134,10911.5,0,10911.5,57.46670627593994,92.64227642276423,98679.6625,0,10911.5,0,0,0,0,0,1140,1360,5300,900,0
135,10822.5,0,10822.5,53.87275218963623,95.5691056910569,4.45,0,10822.5,0,0,0,0,0,1130,1360,5300,900,0
136,10822.5,0,10822.5,54.637022972106934,85.40650406504064,297316.65,0,10822.5,0,0,0,0,0,1130,1360,5300,900,0
137,10822.5,0,10822.5,88.09353971481323,91.21951219512196,0.0,0,10822.5,0,0,0,0,0,1130,1360,5300,900,0
138,10722.5,0,10722.5,73.34387135505676,90.08130081300814,146854.425,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
139,10722.5,0,10722.5,63.68201541900635,93.37398373983741,0.0,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
140,10722.5,0,10722.5,67.92428994178772,91.74796747967478,246373.975,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
141,10722.5,0,10722.5,73.42201280593872,90.89430894308943,0.0,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
142,10722.5,0,10722.5,55.57325220108032,86.7479674796748,199441.45,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
143,10722.5,0,10722.5,54.327112913131714,88.2520325203252,151253.95,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
144,10722.5,0,10722.5,61.50140953063965,92.35772357723576,0.0,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
145,10722.5,0,10722.5,76.2316026687622,92.39837398373984,49962.425,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
146,10722.5,0,10722.5,63.38761377334595,91.3821138211382,246664.3125,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
147,10722.5,0,10722.5,56.00439381599426,94.47154471544714,99493.35,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
148,10722.5,0,10722.5,56.21330404281616,95.81300813008131,102246.65,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
149,10722.5,0,10722.5,63.505953550338745,82.64227642276423,2.25,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
150,10722.5,0,10722.5,58.961538314819336,91.13821138211382,98380.65,0,10722.5,0,0,0,0,0,1130,1360,5200,900,0
