gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
65,9143.75,0,9143.75,4.881777763366699,0,0,0,9143.75,0,0,0,0,0,2170,0,5600,0,1000
66,9030.75,0,9030.75,5.277368068695068,0,0,0,9030.75,0,0,0,0,0,2160,0,5500,0,1000
67,9030.75,0,9030.75,5.033645391464233,0,0,0,9030.75,0,0,0,0,0,2160,0,5500,0,1000
68,9030.75,0,9030.75,5.01174783706665,0,0,0,9030.75,0,0,0,0,0,2160,0,5500,0,1000
69,9008.75,0,9008.75,3.5269997119903564,0,0,0,9008.75,0,0,0,0,0,2150,0,5500,0,1000
70,8908.75,0,8908.75,3.2889323234558105,0,0,0,8908.75,0,0,0,0,0,2150,0,5400,0,1000
71,8908.75,0,8908.75,4.3017168045043945,0,0,0,8908.75,0,0,0,0,0,2150,0,5400,0,1000
72,8858.75,0,8858.75,4.86092209815979,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
73,8858.75,0,8858.75,5.504685640335083,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
74,8858.75,0,8858.75,4.562054395675659,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
75,8858.75,0,8858.75,4.460364103317261,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
76,8858.75,0,8858.75,4.524542331695557,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
77,8858.75,0,8858.75,5.088775634765625,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
78,8858.75,0,8858.75,4.78524112701416,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
79,8858.75,0,8858.75,4.746327877044678,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
80,8858.75,0,8858.75,4.390513181686401,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
81,8858.75,0,8858.75,5.5228271484375,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
82,8858.75,0,8858.75,7.381929397583008,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
83,8858.75,0,8858.75,7.424121379852295,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
84,8858.75,0,8858.75,5.925549030303955,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
85,8858.75,0,8858.75,6.713720083236694,0,0,0,8858.75,0,0,0,0,0,2000,0,5500,0,1000
86,8773.75,0,8773.75,6.192426443099976,0,0,0,8773.75,0,0,0,0,0,2000,0,5400,0,1000
87,8773.75,0,8773.75,3.7564775943756104,0,0,0,8773.75,0,0,0,0,0,2000,0,5400,0,1000
88,8673.75,0,8673.75,5.101559400558472,0,0,0,8673.75,0,0,0,0,0,2000,0,5300,0,1000
89,8673.75,0,8673.75,5.224189519882202,0,0,0,8673.75,0,0,0,0,0,2000,0,5300,0,1000
90,8673.75,0,8673.75,5.121138095855713,0,0,0,8673.75,0,0,0,0,0,2000,0,5300,0,1000
91,8673.75,0,8673.75,5.519279479980469,0,0,0,8673.75,0,0,0,0,0,2000,0,5300,0,1000
92,8648.75,0,8648.75,7.543314695358276,0,0,0,8648.75,0,0,0,0,0,1990,0,5300,0,1000
93,8648.75,0,8648.75,6.282726287841797,0,0,0,8648.75,0,0,0,0,0,1990,0,5300,0,1000
94,8648.75,0,8648.75,4.750129461288452,0,0,0,8648.75,0,0,0,0,0,1990,0,5300,0,1000
95,8548.75,0,8548.75,4.806051969528198,0,0,0,8548.75,0,0,0,0,0,1990,0,5200,0,1000
96,8548.75,0,8548.75,4.041062355041504,0,0,0,8548.75,0,0,0,0,0,1990,0,5200,0,1000
97,8442.75,0,8442.75,5.560719013214111,0,0,0,8442.75,0,0,0,0,0,1990,0,5100,0,1000
98,8382.75,0,8382.75,4.2344970703125,0,0,0,8382.75,0,0,0,0,0,1830,0,5200,0,1000
99,8382.75,0,8382.75,4.927382707595825,0,0,0,8382.75,0,0,0,0,0,1830,0,5200,0,1000
100,8382.75,0,8382.75,3.9597291946411133,0,0,0,8382.75,0,0,0,0,0,1830,0,5200,0,1000
