gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
115,20508.0,0,20508.0,3.0350074768066406,3.1983805668016188,0.0,0,20508.0,0,0,0,0,0,2660,1880,7300,1300,5000
116,20478.0,0,20478.0,3.5514373779296875,2.793522267206478,3.0,0,20478.0,0,0,0,0,0,2630,1880,7300,1300,5000
117,20433.0,0,20433.0,3.7788217067718506,2.9554655870445345,19.72222222222222,0,20433.0,0,0,0,0,0,2660,1880,7200,1300,5000
118,20408.0,0,20408.0,3.307678699493408,3.562753036437247,10.0,0,20408.0,0,0,0,0,0,2660,1880,7200,1300,5000
119,20298.0,0,20298.0,3.4716222286224365,2.834008097165992,1.6666666666666667,0,20298.0,0,0,0,0,0,2660,1880,7100,1300,5000
120,20298.0,0,20298.0,3.0891478061676025,3.2793522267206483,19.75,0,20298.0,0,0,0,0,0,2660,1880,7100,1300,5000
121,20233.0,0,20233.0,2.867486000061035,1.6194331983805668,1.6666666666666667,0,20233.0,0,0,0,0,0,2660,1880,7000,1300,5000
122,20233.0,0,20233.0,3.7095236778259277,2.672064777327935,10.0,0,20233.0,0,0,0,0,0,2660,1880,7000,1300,5000
123,20045.5,0,20045.5,3.2675576210021973,0.36437246963562747,0.0,0,20045.5,0,0,0,0,0,2580,1840,7000,1300,5000
124,20045.5,0,20045.5,2.96555757522583,0.24291497975708504,0.0,0,20045.5,0,0,0,0,0,2580,1840,7000,1300,5000
125,20045.5,0,20045.5,3.1013028621673584,1.2550607287449393,3.0,0,20045.5,0,0,0,0,0,2580,1840,7000,1300,5000
126,20008.0,0,20008.0,3.2248897552490234,0.6882591093117408,0.0,0,20008.0,0,0,0,0,0,2590,1840,6900,1300,5000
127,19945.5,0,19945.5,3.3002262115478516,0.4453441295546559,0.0,0,19945.5,0,0,0,0,0,2580,1840,6900,1300,5000
128,19945.5,0,19945.5,3.258204698562622,0.931174089068826,3.3333333333333335,0,19945.5,0,0,0,0,0,2580,1840,6900,1300,5000
129,19915.5,0,19915.5,3.178544282913208,0.24291497975708504,0.0,0,19915.5,0,0,0,0,0,2550,1840,6900,1300,5000
130,19915.5,0,19915.5,3.0434353351593018,0.4858299595141701,0.0,0,19915.5,0,0,0,0,0,2550,1840,6900,1300,5000
131,19915.5,0,19915.5,3.069409132003784,0.4858299595141701,554.3333333333334,0,19915.5,0,0,0,0,0,2550,1840,6900,1300,5000
132,20054.5,0,20054.5,3.302327871322632,0.8502024291497976,574.2222222222222,0,20054.5,0,0,0,0,0,2750,1880,6900,1300,5000
133,19817.5,0,19817.5,3.0548391342163086,1.5384615384615385,0.0,0,19817.5,0,0,0,0,0,2550,1840,6900,1300,5000
134,19817.5,0,19817.5,3.0117979049682617,0.5668016194331984,1.3333333333333333,0,19817.5,0,0,0,0,0,2550,1840,6900,1300,5000
135,19817.5,0,19817.5,3.8078243732452393,0.0,0.0,0,19817.5,0,0,0,0,0,2550,1840,6900,1300,5000
136,19817.5,0,19817.5,3.5281589031219482,0.0,0.0,0,19817.5,0,0,0,0,0,2550,1840,6900,1300,5000
137,19817.5,0,19817.5,3.3153858184814453,0.20242914979757085,8.38888888888889,0,19817.5,0,0,0,0,0,2550,1840,6900,1300,5000
138,19785.0,0,19785.0,3.2351090908050537,0.6477732793522267,0.0,0,19785.0,0,0,0,0,0,2410,1840,6900,1300,5000
139,19820.5,0,19820.5,3.014145851135254,1.214574898785425,1.6111111111111112,0,19820.5,0,0,0,0,0,2410,1880,6900,1300,5000
140,19820.5,0,19820.5,3.2195613384246826,1.2550607287449393,0.0,0,19820.5,0,0,0,0,0,2410,1880,6900,1300,5000
141,19733.0,0,19733.0,3.3035833835601807,2.1862348178137654,0.0,0,19733.0,0,0,0,0,0,2390,1840,6900,1300,5000
142,19733.0,0,19733.0,2.99137544631958,1.538461538461538,13.055555555555555,0,19733.0,0,0,0,0,0,2390,1840,6900,1300,5000
143,19662.0,0,19662.0,2.975714921951294,1.7004048582995952,0.0,0,19662.0,0,0,0,0,0,2390,1840,6800,1300,5000
144,19662.0,0,19662.0,3.390511989593506,1.3765182186234817,538.9444444444445,0,19662.0,0,0,0,0,0,2390,1840,6800,1300,5000
145,14977.5,0,14977.5,2.919469118118286,1.2550607287449393,7.5,0,14977.5,0,0,0,0,0,2770,1880,6800,1300,0
146,14977.5,0,14977.5,3.0037543773651123,2.0242914979757085,0.0,0,14977.5,0,0,0,0,0,2770,1880,6800,1300,0
147,14977.5,0,14977.5,3.9224390983581543,4.615384615384616,1.4,0,14977.5,0,0,0,0,0,2770,1880,6800,1300,0
148,15075.5,0,15075.5,3.478084087371826,0.6477732793522267,0.3333333333333333,0,15075.5,0,0,0,0,0,2850,1880,6800,1400,0
149,14918.0,0,14918.0,2.866872549057007,1.8218623481781375,14.38888888888889,0,14918.0,0,0,0,0,0,2730,1840,6800,1400,0
150,14918.0,0,14918.0,3.2256088256835938,1.1336032388663968,2.7,0,14918.0,0,0,0,0,0,2730,1840,6800,1400,0
151,14918.0,0,14918.0,3.2791383266448975,3.643724696356275,15.0,0,14918.0,0,0,0,0,0,2730,1840,6800,1400,0
152,14753.0,0,14753.0,2.9596476554870605,1.7004048582995952,12.954545454545455,0,14753.0,0,0,0,0,0,2580,1800,6800,1400,0
153,14753.0,0,14753.0,3.4759650230407715,0.7287449392712549,6.666666666666667,0,14753.0,0,0,0,0,0,2580,1800,6800,1400,0
154,14573.0,0,14573.0,3.864652395248413,1.4170040485829958,15.777777777777779,0,14573.0,0,0,0,0,0,2580,1800,6800,1300,0
155,14683.0,0,14683.0,3.574242353439331,1.7408906882591093,8.625,0,14683.0,0,0,0,0,0,2580,1840,6700,1400,0
156,14607.0,0,14607.0,3.4583380222320557,1.417004048582996,0.0,0,14607.0,0,0,0,0,0,2520,1800,6700,1400,0
157,14607.0,0,14607.0,3.113626718521118,1.0526315789473684,4.5,0,14607.0,0,0,0,0,0,2520,1800,6700,1400,0
158,14562.0,0,14562.0,2.8522279262542725,0.8097165991902834,11.11111111111111,0,14562.0,0,0,0,0,0,2490,1800,6700,1400,0
159,14507.0,0,14507.0,3.3482894897460938,1.4979757085020247,10.0,0,14507.0,0,0,0,0,0,2520,1800,6600,1400,0
160,14507.0,0,14507.0,3.3007240295410156,1.2955465587044535,0.9230769230769231,0,14507.0,0,0,0,0,0,2520,1800,6600,1400,0
161,14407.0,0,14407.0,2.8431785106658936,1.3360323886639676,27.444444444444443,0,14407.0,0,0,0,0,0,2520,1800,6500,1400,0
162,14362.0,0,14362.0,3.32755184173584,0.5263157894736842,0.0,0,14362.0,0,0,0,0,0,2490,1800,6500,1400,0
163,14362.0,0,14362.0,3.2658374309539795,1.3360323886639676,11.11111111111111,0,14362.0,0,0,0,0,0,2490,1800,6500,1400,0
164,14307.0,0,14307.0,3.0810396671295166,0.36437246963562747,15.0,0,14307.0,0,0,0,0,0,2520,1800,6400,1400,0
165,14227.0,0,14227.0,3.1654791831970215,2.064777327935223,0.0,0,14227.0,0,0,0,0,0,2450,1800,6500,1400,0
166,14227.0,0,14227.0,3.047116756439209,2.9149797570850207,0.0,0,14227.0,0,0,0,0,0,2450,1800,6500,1400,0
167,14227.0,0,14227.0,3.1200389862060547,0.2834008097165992,12.777777777777779,0,14227.0,0,0,0,0,0,2450,1800,6500,1400,0
168,14127.0,0,14127.0,3.0990960597991943,1.0121457489878543,0.0,0,14127.0,0,0,0,0,0,2450,1800,6400,1400,0
169,14127.0,0,14127.0,3.3942294120788574,0.5263157894736842,1.6666666666666667,0,14127.0,0,0,0,0,0,2450,1800,6400,1400,0
170,14072.0,0,14072.0,3.071429967880249,0.5263157894736842,11.11111111111111,0,14072.0,0,0,0,0,0,2450,1760,6400,1400,0
171,14027.0,0,14027.0,3.494434118270874,0.40485829959514164,0.0,0,14027.0,0,0,0,0,0,2450,1800,6300,1400,0
172,14027.0,0,14027.0,3.697023391723633,0.6072874493927125,0.0,0,14027.0,0,0,0,0,0,2450,1800,6300,1400,0
173,14027.0,0,14027.0,3.9981727600097656,0.40485829959514164,0.0,0,14027.0,0,0,0,0,0,2450,1800,6300,1400,0
174,13872.0,0,13872.0,3.3282084465026855,0.2834008097165992,11.11111111111111,0,13872.0,0,0,0,0,0,2450,1760,6200,1400,0
175,13872.0,0,13872.0,3.052536725997925,1.2955465587044532,0.0,0,13872.0,0,0,0,0,0,2450,1760,6200,1400,0
176,13872.0,0,13872.0,3.1269609928131104,0.0,3.3333333333333335,0,13872.0,0,0,0,0,0,2450,1760,6200,1400,0
177,13882.0,0,13882.0,3.099607467651367,0.2834008097165992,0.0,0,13882.0,0,0,0,0,0,2310,1800,6200,1400,0
178,13882.0,0,13882.0,3.3424437046051025,0.2834008097165992,0.0,0,13882.0,0,0,0,0,0,2310,1800,6200,1400,0
179,13762.0,0,13762.0,2.936784505844116,1.3360323886639676,20.0,0,13762.0,0,0,0,0,0,2310,1760,6100,1400,0
180,13762.0,0,13762.0,3.262660264968872,0.4858299595141701,0.2222222222222222,0,13762.0,0,0,0,0,0,2310,1760,6100,1400,0
181,13762.0,0,13762.0,3.6959173679351807,1.7813765182186236,0.0,0,13762.0,0,0,0,0,0,2310,1760,6100,1400,0
182,13762.0,0,13762.0,3.301712989807129,1.4979757085020247,6.363636363636363,0,13762.0,0,0,0,0,0,2310,1760,6100,1400,0
183,13572.0,0,13572.0,3.7666501998901367,0.9716599190283401,0.2222222222222222,0,13572.0,0,0,0,0,0,2230,1760,6100,1300,0
184,13600.0,0,13600.0,3.4548377990722656,2.2267206477732793,0.18181818181818182,0,13600.0,0,0,0,0,0,2240,1800,6100,1300,0
185,13600.0,0,13600.0,3.0316970348358154,0.6072874493927125,12.777777777777779,0,13600.0,0,0,0,0,0,2240,1800,6100,1300,0
186,13475.0,0,13475.0,3.1996545791625977,1.538461538461538,0.0,0,13475.0,0,0,0,0,0,2140,1760,6100,1300,0
187,13475.0,0,13475.0,3.275806188583374,2.348178137651822,0.0,0,13475.0,0,0,0,0,0,2140,1760,6100,1300,0
188,13460.0,0,13460.0,3.2713005542755127,1.0526315789473684,1.5,0,13460.0,0,0,0,0,0,2110,1760,6100,1300,0
189,13460.0,0,13460.0,3.141920566558838,0.44534412955465585,0.0,0,13460.0,0,0,0,0,0,2110,1760,6100,1300,0
190,13460.0,0,13460.0,3.7918121814727783,0.9311740890688258,1.6666666666666667,0,13460.0,0,0,0,0,0,2110,1760,6100,1300,0
191,13440.0,0,13440.0,3.5081868171691895,0.8502024291497976,0.5555555555555556,0,13440.0,0,0,0,0,0,2090,1760,6100,1300,0
192,13440.0,0,13440.0,3.2732441425323486,2.5101214574898787,0.0,0,13440.0,0,0,0,0,0,2090,1760,6100,1300,0
193,13440.0,0,13440.0,3.1194467544555664,0.6072874493927125,0.0,0,13440.0,0,0,0,0,0,2090,1760,6100,1300,0
194,13440.0,0,13440.0,3.0507781505584717,0.36437246963562747,0.0,0,13440.0,0,0,0,0,0,2090,1760,6100,1300,0
195,13435.0,0,13435.0,3.5081121921539307,0.4858299595141701,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
196,13435.0,0,13435.0,3.315941333770752,0.9716599190283401,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
197,13435.0,0,13435.0,3.1382014751434326,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
198,13435.0,0,13435.0,3.4260287284851074,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
199,13435.0,0,13435.0,3.2179083824157715,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
