gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
42,11903.0,0,11903.0,47.22024083137512,57.47967479674797,17339364.108333334,0,11903.0,0,0,0,0,0,1560,1480,5900,900,0
43,11888.0,0,11888.0,45.45594549179077,53.29268292682927,20737148.65,0,11888.0,0,0,0,0,0,1560,1480,5900,900,0
44,11788.0,0,11788.0,44.989577531814575,51.504065040650396,17176372.333333332,0,11788.0,0,0,0,0,0,1470,1440,5900,900,0
45,11676.0,0,11676.0,48.44192385673523,40.20325203252032,14173352.9,0,11676.0,0,0,0,0,0,1380,1440,5900,900,0
46,11646.0,0,11646.0,47.05420422554016,37.5609756097561,7311150.033333333,0,11646.0,0,0,0,0,0,1380,1400,5900,900,0
47,11621.0,0,11621.0,44.80552124977112,52.76422764227642,14770227.708333334,0,11621.0,0,0,0,0,0,1330,1400,5900,900,0
48,11621.0,0,11621.0,45.811972856521606,56.707317073170735,15504383.75,0,11621.0,0,0,0,0,0,1330,1400,5900,900,0
49,11548.0,0,11548.0,47.44287943840027,62.15447154471545,18838058.458333332,0,11548.0,0,0,0,0,0,1290,1360,5900,800,0
50,11548.0,0,11548.0,47.431209325790405,50.20325203252034,13077929.5,0,11548.0,0,0,0,0,0,1290,1360,5900,800,0
51,11548.0,0,11548.0,44.96786713600159,46.21951219512194,9974613.091666667,0,11548.0,0,0,0,0,0,1290,1360,5900,800,0
