gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
27,10444.25,0,10444.25,76.40750861167908,64.6341463414634,18212756.183333334,0,10444.25,0,0,0,0,0,1410,1080,5000,1000,0
28,10369.0,0,10369.0,79.72192096710205,69.10569105691057,27477231.833333332,0,10369.0,0,0,0,0,0,1330,1120,4900,900,0
29,10369.0,0,10369.0,101.64818835258484,68.29268292682926,23681259.516666666,0,10369.0,0,0,0,0,0,1330,1120,4900,900,0
30,10209.5,0,10209.5,94.30537676811218,69.43089430894311,27643548.933333334,0,10209.5,0,0,0,0,0,1210,1080,4900,900,0
31,10150.75,0,10150.75,127.40545129776001,69.95934959349593,27411865.908333335,0,10150.75,0,0,0,0,0,1360,1080,4900,800,0
32,9988.25,0,9988.25,117.75384378433228,63.17073170731709,21885952.15,0,9988.25,0,0,0,0,0,1080,1000,4900,900,0
33,9988.25,0,9988.25,122.46699738502502,50.24390243902439,22850562.6,0,9988.25,0,0,0,0,0,1080,1000,4900,900,0
34,9988.25,0,9988.25,139.40163207054138,62.520325203252035,18646859.025,0,9988.25,0,0,0,0,0,1080,1000,4900,900,0
35,9931.25,0,9931.25,137.9711856842041,51.01626016260163,19815218.066666666,0,9931.25,0,0,0,0,0,1080,1000,4900,900,0
36,9791.25,0,9791.25,134.05944061279297,58.2520325203252,16652857.541666666,0,9791.25,0,0,0,0,0,1070,960,4900,900,0
37,9696.25,0,9696.25,138.51313996315002,34.71544715447155,10255519.175,0,9696.25,0,0,0,0,0,1040,1000,4800,900,0
38,9696.25,0,9696.25,118.62133455276489,20.60975609756098,2994879.1166666667,0,9696.25,0,0,0,0,0,1040,1000,4800,900,0
39,9690.75,0,9690.75,92.9736053943634,14.83739837398374,829732.5166666667,0,9690.75,0,0,0,0,0,1140,1000,4800,800,0
40,9606.25,0,9606.25,79.12935018539429,11.869918699186991,1128718.5333333334,0,9606.25,0,0,0,0,0,1040,1000,4700,900,0
41,9543.75,0,9543.75,83.06554746627808,17.032520325203247,2362059.4916666667,0,9543.75,0,0,0,0,0,890,1000,4800,900,0
42,9404.5,0,9404.5,82.31752562522888,29.105691056910565,2325468.4583333335,0,9404.5,0,0,0,0,0,1100,880,4700,700,0
43,9375.25,0,9375.25,74.84630751609802,26.13821138211382,2658945.7916666665,0,9375.25,0,0,0,0,0,1040,1000,4600,800,0
44,9335.25,0,9335.25,77.63473320007324,28.45528455284554,5357025.708333333,0,9335.25,0,0,0,0,0,1040,960,4600,800,0
45,9322.75,0,9322.75,75.31199502944946,34.18699186991871,8188375.2,0,9322.75,0,0,0,0,0,1040,960,4600,800,0
46,9305.25,0,9305.25,76.45872783660889,48.821138211382106,9885041.558333334,0,9305.25,0,0,0,0,0,1040,920,4600,800,0
47,9305.25,0,9305.25,73.70663690567017,32.52032520325203,5258847.225,0,9305.25,0,0,0,0,0,1040,920,4600,800,0
48,9182.75,0,9182.75,76.94778180122375,26.30081300813008,4460628.558333334,0,9182.75,0,0,0,0,0,1040,920,4500,800,0
49,9182.75,0,9182.75,73.66896939277649,17.35772357723577,1631347.75,0,9182.75,0,0,0,0,0,1040,920,4500,800,0
50,9122.75,0,9122.75,71.04292917251587,10.528455284552846,1462488.8333333333,0,9122.75,0,0,0,0,0,1010,880,4500,800,0
51,9122.75,0,9122.75,77.19192719459534,17.39837398373984,1228291.2666666666,0,9122.75,0,0,0,0,0,1010,880,4500,800,0
52,9110.25,0,9110.25,76.54686713218689,18.86178861788618,1262866.2666666666,0,9110.25,0,0,0,0,0,1010,880,4500,800,0
53,9002.75,0,9002.75,77.572598695755,18.821138211382113,1563087.8333333333,0,9002.75,0,0,0,0,0,920,840,4500,800,0
54,9002.75,0,9002.75,71.30663919448853,21.747967479674795,2862978.0166666666,0,9002.75,0,0,0,0,0,920,840,4500,800,0
55,9002.75,0,9002.75,89.69696474075317,28.170731707317074,3391565.7333333334,0,9002.75,0,0,0,0,0,920,840,4500,800,0
56,9002.75,0,9002.75,99.12614297866821,24.024390243902438,4092775.716666667,0,9002.75,0,0,0,0,0,920,840,4500,800,0
57,9002.75,0,9002.75,123.97479748725891,23.495934959349594,2728155.4583333335,0,9002.75,0,0,0,0,0,920,840,4500,800,0
58,8942.75,0,8942.75,80.56931281089783,2.682926829268293,365718.7833333333,0,8942.75,0,0,0,0,0,920,880,4400,800,0
59,8880.25,0,8880.25,107.56031656265259,19.024390243902438,2863417.1333333333,0,8880.25,0,0,0,0,0,770,880,4500,800,0
60,8856.75,0,8856.75,94.54265642166138,24.674796747967477,3559132.45,0,8856.75,0,0,0,0,0,920,880,4300,800,0
61,8856.75,0,8856.75,89.75154733657837,31.788617886178862,6489551.275,0,8856.75,0,0,0,0,0,920,880,4300,800,0
62,8836.75,0,8836.75,89.21931052207947,42.80487804878049,6852777.65,0,8836.75,0,0,0,0,0,920,880,4300,800,0
63,8802.25,0,8802.25,111.65135741233826,41.829268292682926,11386945.833333334,0,8802.25,0,0,0,0,0,810,880,4300,800,0
64,8802.25,0,8802.25,99.83336162567139,33.61788617886178,8857018.15,0,8802.25,0,0,0,0,0,810,880,4300,800,0
65,8787.25,0,8787.25,112.83963394165039,27.032520325203258,6492239.083333333,0,8787.25,0,0,0,0,0,810,880,4300,800,0
66,8787.25,0,8787.25,111.81195902824402,26.30081300813008,6289997.85,0,8787.25,0,0,0,0,0,810,880,4300,800,0
67,8740.25,0,8740.25,92.36442375183105,29.878048780487802,6758607.758333334,0,8740.25,0,0,0,0,0,810,920,4200,800,0
68,8740.25,0,8740.25,99.93554997444153,26.544715447154477,5960240.7,0,8740.25,0,0,0,0,0,810,920,4200,800,0
69,8730.25,0,8730.25,98.08748173713684,22.88617886178862,4027849.6083333334,0,8730.25,0,0,0,0,0,810,920,4200,800,0
70,8715.25,0,8715.25,97.00550532341003,30.81300813008131,4323766.391666667,0,8715.25,0,0,0,0,0,810,920,4200,800,0
71,8715.25,0,8715.25,90.83375477790833,42.88617886178862,7289113.391666667,0,8715.25,0,0,0,0,0,810,920,4200,800,0
72,8715.25,0,8715.25,95.44822096824646,34.71544715447154,7189798.083333333,0,8715.25,0,0,0,0,0,810,920,4200,800,0
73,8715.25,0,8715.25,85.57511019706726,32.96747967479675,5558026.516666667,0,8715.25,0,0,0,0,0,810,920,4200,800,0
74,8615.25,0,8615.25,85.47370290756226,16.50406504065041,2562059.3583333334,0,8615.25,0,0,0,0,0,810,920,4100,800,0
75,8605.25,0,8605.25,93.45357489585876,11.78861788617886,1197659.2416666667,0,8605.25,0,0,0,0,0,810,920,4100,800,0
76,8575.25,0,8575.25,98.6734721660614,21.504065040650406,2294083.808333333,0,8575.25,0,0,0,0,0,820,880,4100,800,0
77,8394.75,0,8394.75,92.10896611213684,32.073170731707314,3559864.65,0,8394.75,0,0,0,0,0,810,880,4100,700,0
78,8394.75,0,8394.75,93.21519017219543,32.926829268292686,8690459.908333333,0,8394.75,0,0,0,0,0,810,880,4100,700,0
79,8382.25,0,8382.25,120.58184576034546,34.674796747967484,6157723.858333333,0,8382.25,0,0,0,0,0,810,880,4100,700,0
80,8382.25,0,8382.25,115.92158055305481,35.894308943089435,8456464.008333333,0,8382.25,0,0,0,0,0,810,880,4100,700,0
81,8382.25,0,8382.25,105.48187303543091,34.18699186991869,7490119.791666667,0,8382.25,0,0,0,0,0,810,880,4100,700,0
82,8382.25,0,8382.25,90.93493819236755,34.756097560975604,9055018.591666667,0,8382.25,0,0,0,0,0,810,880,4100,700,0
83,8379.75,0,8379.75,99.29348278045654,24.1869918699187,2159892.05,0,8379.75,0,0,0,0,0,810,880,4100,700,0
84,8272.75,0,8272.75,95.40883183479309,15.447154471544714,1297706.8333333333,0,8272.75,0,0,0,0,0,810,840,4100,700,0
85,8272.75,0,8272.75,94.0438027381897,27.804878048780484,2723413.05,0,8272.75,0,0,0,0,0,810,840,4100,700,0
86,8272.75,0,8272.75,117.81489109992981,24.59349593495935,4158566.9166666665,0,8272.75,0,0,0,0,0,810,840,4100,700,0
87,8272.75,0,8272.75,94.14834690093994,32.764227642276424,4090537.091666667,0,8272.75,0,0,0,0,0,810,840,4100,700,0
88,8272.75,0,8272.75,84.72322916984558,30.89430894308943,6157460.2,0,8272.75,0,0,0,0,0,810,840,4100,700,0
89,8232.75,0,8232.75,85.12507796287537,29.43089430894309,4526176.05,0,8232.75,0,0,0,0,0,810,800,4100,700,0
90,8232.75,0,8232.75,126.91155409812927,21.300813008130078,5327001.15,0,8232.75,0,0,0,0,0,810,800,4100,700,0
91,8232.75,0,8232.75,95.38235902786255,29.634146341463406,5256862.825,0,8232.75,0,0,0,0,0,810,800,4100,700,0
92,8232.75,0,8232.75,105.45220613479614,32.235772357723576,9023458.816666666,0,8232.75,0,0,0,0,0,810,800,4100,700,0
93,8232.75,0,8232.75,94.76436948776245,32.642276422764226,7659235.65,0,8232.75,0,0,0,0,0,810,800,4100,700,0
94,8232.75,0,8232.75,87.0867600440979,5.691056910569105,1230873.025,0,8232.75,0,0,0,0,0,810,800,4100,700,0
95,8222.75,0,8222.75,116.09959864616394,4.674796747967479,531791.8333333334,0,8222.75,0,0,0,0,0,810,800,4100,700,0
96,8185.25,0,8185.25,89.32086873054504,11.991869918699187,695965.6833333333,0,8185.25,0,0,0,0,0,750,800,4100,700,0
97,8185.25,0,8185.25,90.83509063720703,19.146341463414636,1460804.3666666667,0,8185.25,0,0,0,0,0,750,800,4100,700,0
98,8185.25,0,8185.25,92.50910997390747,17.398373983739837,3426498.7083333335,0,8185.25,0,0,0,0,0,750,800,4100,700,0
99,8185.25,0,8185.25,77.47384834289551,20.325203252032516,3357276.7666666666,0,8185.25,0,0,0,0,0,750,800,4100,700,0
100,8185.25,0,8185.25,71.46925926208496,27.723577235772357,2428042.033333333,0,8185.25,0,0,0,0,0,750,800,4100,700,0
101,8185.25,0,8185.25,76.20139980316162,24.715447154471544,1859624.1583333334,0,8185.25,0,0,0,0,0,750,800,4100,700,0
102,8155.25,0,8155.25,71.28685235977173,28.821138211382113,3258345.558333333,0,8155.25,0,0,0,0,0,750,840,4000,700,0
103,8155.25,0,8155.25,85.17354607582092,27.52032520325204,3159977.566666667,0,8155.25,0,0,0,0,0,750,840,4000,700,0
104,8102.75,0,8102.75,87.2924063205719,17.845528455284555,4257113.091666667,0,8102.75,0,0,0,0,0,750,920,3900,700,0
105,8102.75,0,8102.75,83.7447817325592,16.585365853658537,1161921.0166666666,0,8102.75,0,0,0,0,0,750,920,3900,700,0
106,8102.75,0,8102.75,81.51816368103027,23.008130081300813,1960053.65,0,8102.75,0,0,0,0,0,750,920,3900,700,0
107,8047.75,0,8047.75,70.61005187034607,25.16260162601626,3059305.1416666666,0,8047.75,0,0,0,0,0,750,880,3900,700,0
108,7960.25,0,7960.25,65.77293944358826,25.365853658536587,4724892.833333333,0,7960.25,0,0,0,0,0,750,880,3800,700,0
109,7935.25,0,7935.25,71.95378541946411,42.601626016260155,8219290.85,0,7935.25,0,0,0,0,0,750,840,3800,700,0
110,7935.25,0,7935.25,84.44089245796204,51.260162601626014,12182942.208333334,0,7935.25,0,0,0,0,0,750,840,3800,700,0
111,7935.25,0,7935.25,75.75797939300537,53.008130081300806,10386330.716666667,0,7935.25,0,0,0,0,0,750,840,3800,700,0
112,7935.25,0,7935.25,73.89922714233398,62.07317073170731,16783465.175,0,7935.25,0,0,0,0,0,750,840,3800,700,0
113,7917.75,0,7917.75,90.07999563217163,44.79674796747968,10356012.083333334,0,7917.75,0,0,0,0,0,750,840,3800,700,0
114,7887.75,0,7887.75,74.27713251113892,16.6260162601626,2927875.975,0,7887.75,0,0,0,0,0,740,840,3800,700,0
115,7755.25,0,7755.25,73.13900542259216,29.91869918699187,3623883.808333333,0,7755.25,0,0,0,0,0,600,800,3800,700,0
116,7755.25,0,7755.25,70.79074048995972,34.227642276422756,7751066.391666667,0,7755.25,0,0,0,0,0,600,800,3800,700,0
117,7742.75,0,7742.75,71.94345045089722,46.91056910569106,11485961.875,0,7742.75,0,0,0,0,0,600,800,3800,700,0
118,7742.75,0,7742.75,86.74013614654541,53.53658536585366,20748072.083333332,0,7742.75,0,0,0,0,0,600,800,3800,700,0
119,7742.75,0,7742.75,75.50450444221497,62.27642276422763,16318487.116666667,0,7742.75,0,0,0,0,0,600,800,3800,700,0
120,7642.75,0,7642.75,80.66279983520508,38.130081300813,13319768.85,0,7642.75,0,0,0,0,0,600,800,3700,700,0
