gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
50,12269.5,0,12269.5,69.84280061721802,18.0,3058267.558333333,0,12269.5,0,0,0,0,0,1940,1640,5900,800,0
51,12191.5,0,12191.5,66.8583414554596,39.38775510204081,4450324.525,0,12191.5,0,0,0,0,0,1950,1640,5800,800,0
52,12169.5,0,12169.5,62.526477098464966,41.14285714285714,9444087.975,0,12169.5,0,0,0,0,0,1950,1640,5800,800,0
53,12169.5,0,12169.5,65.17318773269653,47.42857142857143,12276470.216666667,0,12169.5,0,0,0,0,0,1950,1640,5800,800,0
54,12134.5,0,12134.5,69.26259899139404,43.38775510204081,9777177.983333332,0,12134.5,0,0,0,0,0,1950,1640,5800,800,0
55,11981.5,0,11981.5,63.21154856681824,50.89795918367347,12644147.225,0,11981.5,0,0,0,0,0,1800,1600,5800,800,0
56,11981.5,0,11981.5,68.68175840377808,48.89795918367348,10678450.983333332,0,11981.5,0,0,0,0,0,1800,1600,5800,800,0
57,11948.5,0,11948.5,62.492427110672,57.67346938775509,16770822.866666667,0,11948.5,0,0,0,0,0,1780,1600,5700,800,0
58,11922.5,0,11922.5,64.8009045124054,59.14285714285714,21004105.5,0,11922.5,0,0,0,0,0,1880,1600,5600,900,0
59,11912.5,0,11912.5,64.60501074790955,73.55102040816325,22434665.325,0,11912.5,0,0,0,0,0,1880,1600,5600,900,0
60,11882.5,0,11882.5,64.98236155509949,48.48979591836735,17874986.875,0,11882.5,0,0,0,0,0,1880,1560,5600,900,0
61,11787.5,0,11787.5,67.10117030143738,41.714285714285715,10481888.841666667,0,11787.5,0,0,0,0,0,1710,1520,5600,900,0
62,11782.5,0,11782.5,65.09259605407715,37.18367346938775,7049288.65,0,11782.5,0,0,0,0,0,1710,1480,5600,900,0
63,11782.5,0,11782.5,67.04664254188538,31.673469387755098,9246390.55,0,11782.5,0,0,0,0,0,1710,1480,5600,900,0
64,11782.5,0,11782.5,69.17862486839294,34.44897959183674,11912727.708333334,0,11782.5,0,0,0,0,0,1710,1480,5600,900,0
65,11682.5,0,11682.5,64.33144664764404,36.08163265306123,9614794.466666667,0,11682.5,0,0,0,0,0,1710,1480,5500,900,0
66,11682.5,0,11682.5,64.47111177444458,33.42857142857143,6283901.791666667,0,11682.5,0,0,0,0,0,1710,1480,5500,900,0
67,11682.5,0,11682.5,74.98438239097595,26.08163265306122,5452946.241666666,0,11682.5,0,0,0,0,0,1710,1480,5500,900,0
68,11637.5,0,11637.5,64.1767737865448,30.897959183673468,4649454.591666667,0,11637.5,0,0,0,0,0,1790,1520,5400,900,0
69,11594.5,0,11594.5,66.94848656654358,47.714285714285715,8314233.95,0,11594.5,0,0,0,0,0,1790,1480,5400,900,0
70,11594.5,0,11594.5,66.6016857624054,37.22448979591836,7451209.958333333,0,11594.5,0,0,0,0,0,1790,1480,5400,900,0
71,11539.5,0,11539.5,64.40916728973389,42.40816326530612,9777443.466666667,0,11539.5,0,0,0,0,0,1790,1520,5300,900,0
72,11539.5,0,11539.5,67.71644425392151,43.26530612244898,10675114.408333333,0,11539.5,0,0,0,0,0,1790,1520,5300,900,0
73,11514.5,0,11514.5,65.2142345905304,38.28571428571429,5884409.475,0,11514.5,0,0,0,0,0,1800,1520,5300,900,0
74,11482.5,0,11482.5,63.54076862335205,41.06122448979592,13176101.95,0,11482.5,0,0,0,0,0,1800,1480,5300,900,0
75,11462.5,0,11462.5,68.64688754081726,24.448979591836732,5957511.775,0,11462.5,0,0,0,0,0,1710,1440,5300,1000,0
76,11462.5,0,11462.5,63.4921350479126,29.46938775510204,3419267.0,0,11462.5,0,0,0,0,0,1710,1440,5300,1000,0
77,11462.5,0,11462.5,64.88800477981567,37.6734693877551,6049387.758333334,0,11462.5,0,0,0,0,0,1710,1440,5300,1000,0
78,11395.5,0,11395.5,69.7965133190155,35.38775510204081,8179440.475,0,11395.5,0,0,0,0,0,1710,1480,5300,900,0
79,11395.5,0,11395.5,65.28575325012207,49.42857142857143,9913064.175,0,11395.5,0,0,0,0,0,1710,1480,5300,900,0
80,11287.5,0,11287.5,65.94043278694153,39.63265306122449,7681054.641666667,0,11287.5,0,0,0,0,0,1590,1480,5200,1000,0
81,11287.5,0,11287.5,67.53945231437683,22.163265306122447,5187664.4,0,11287.5,0,0,0,0,0,1590,1480,5200,1000,0
82,11284.5,0,11284.5,63.664958238601685,28.367346938775505,5786042.266666667,0,11284.5,0,0,0,0,0,1590,1480,5200,1000,0
83,11272.5,0,11272.5,69.90093278884888,35.26530612244898,6018907.933333334,0,11272.5,0,0,0,0,0,1590,1480,5200,1000,0
84,11272.5,0,11272.5,64.15164184570312,32.204081632653065,7083663.675,0,11272.5,0,0,0,0,0,1590,1480,5200,1000,0
85,11230.5,0,11230.5,64.76859378814697,40.9795918367347,7283143.408333333,0,11230.5,0,0,0,0,0,1590,1440,5200,1000,0
86,11195.5,0,11195.5,65.85227131843567,31.632653061224485,6017631.666666667,0,11195.5,0,0,0,0,0,1540,1440,5200,1000,0
87,11195.5,0,11195.5,64.65541958808899,33.02040816326531,6317941.808333334,0,11195.5,0,0,0,0,0,1540,1440,5200,1000,0
88,11195.5,0,11195.5,64.14841914176941,30.653061224489797,6753650.55,0,11195.5,0,0,0,0,0,1540,1440,5200,1000,0
89,11183.5,0,11183.5,67.74651765823364,43.224489795918366,8650785.025,0,11183.5,0,0,0,0,0,1540,1440,5200,1000,0
90,11017.5,0,11017.5,65.63591527938843,35.061224489795926,7513559.025,0,11017.5,0,0,0,0,0,1450,1440,5100,1000,0
91,11005.5,0,11005.5,65.11834645271301,23.46938775510204,6816191.9,0,11005.5,0,0,0,0,0,1450,1440,5100,1000,0
92,11005.5,0,11005.5,67.3875560760498,21.183673469387756,2322758.683333333,0,11005.5,0,0,0,0,0,1450,1440,5100,1000,0
93,11005.5,0,11005.5,63.78143858909607,9.26530612244898,7119500.875,0,11005.5,0,0,0,0,0,1450,1440,5100,1000,0
94,11005.5,0,11005.5,69.16587424278259,12.81632653061225,2027999.9583333333,0,11005.5,0,0,0,0,0,1450,1440,5100,1000,0
95,10952.5,0,10952.5,69.73806762695312,5.918367346938775,630006.5666666667,0,10952.5,0,0,0,0,0,1450,1520,5000,1000,0
96,10952.5,0,10952.5,65.96722364425659,10.857142857142858,1062214.2333333334,0,10952.5,0,0,0,0,0,1450,1520,5000,1000,0
97,10882.0,0,10882.0,68.37734246253967,13.30612244897959,2792995.2916666665,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
98,10882.0,0,10882.0,65.72880697250366,28.448979591836732,4421486.183333334,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
99,10882.0,0,10882.0,63.325003147125244,28.57142857142857,4321361.85,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
100,10882.0,0,10882.0,57.59602761268616,43.14285714285714,7315086.316666666,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
101,10882.0,0,10882.0,50.67960858345032,48.0408163265306,12038496.083333334,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
102,10882.0,0,10882.0,49.86476397514343,52.85714285714286,16502956.625,0,10882.0,0,0,0,0,0,1330,1440,5000,1000,0
103,10872.0,0,10872.0,53.218982219696045,51.306122448979586,18773463.233333334,0,10872.0,0,0,0,0,0,1330,1480,5000,1000,0
104,10872.0,0,10872.0,51.00506138801575,49.38775510204081,17708546.675,0,10872.0,0,0,0,0,0,1330,1480,5000,1000,0
105,10872.0,0,10872.0,50.390024185180664,53.3061224489796,14907721.775,0,10872.0,0,0,0,0,0,1330,1480,5000,1000,0
106,10772.0,0,10772.0,50.71462345123291,30.326530612244895,11547391.041666666,0,10772.0,0,0,0,0,0,1330,1480,4900,1000,0
107,10772.0,0,10772.0,54.33625531196594,30.734693877551024,7722358.908333333,0,10772.0,0,0,0,0,0,1330,1480,4900,1000,0
108,10772.0,0,10772.0,50.83517599105835,14.693877551020407,1163913.45,0,10772.0,0,0,0,0,0,1330,1480,4900,1000,0
109,10764.0,0,10764.0,53.754932165145874,8.653061224489795,996775.55,0,10764.0,0,0,0,0,0,1330,1560,4800,1000,0
110,10764.0,0,10764.0,56.90184950828552,10.979591836734695,1961583.15,0,10764.0,0,0,0,0,0,1330,1560,4800,1000,0
111,10669.0,0,10669.0,55.99098467826843,15.551020408163268,2725234.2666666666,0,10669.0,0,0,0,0,0,1330,1600,4700,1000,0
112,10647.0,0,10647.0,50.69310998916626,37.55102040816327,10879239.983333332,0,10647.0,0,0,0,0,0,1330,1560,4700,1000,0
113,10589.0,0,10589.0,52.47436761856079,50.693877551020414,15606693.6,0,10589.0,0,0,0,0,0,1330,1520,4700,1000,0
114,10589.0,0,10589.0,52.95133185386658,65.67346938775509,21601984.225,0,10589.0,0,0,0,0,0,1330,1520,4700,1000,0
115,10569.0,0,10569.0,50.14751386642456,58.97959183673469,24671422.483333334,0,10569.0,0,0,0,0,0,1330,1480,4700,1000,0
116,10487.5,0,10487.5,53.38207650184631,51.795918367346935,14943812.941666666,0,10487.5,0,0,0,0,0,1330,1480,4700,1000,0
117,10487.5,0,10487.5,53.01086616516113,32.93877551020408,5147382.341666667,0,10487.5,0,0,0,0,0,1330,1480,4700,1000,0
118,10487.5,0,10487.5,52.447421073913574,40.53061224489796,8746225.825,0,10487.5,0,0,0,0,0,1330,1480,4700,1000,0
119,10487.5,0,10487.5,48.77547836303711,37.22448979591837,7448343.083333333,0,10487.5,0,0,0,0,0,1330,1480,4700,1000,0
120,10475.5,0,10475.5,49.113184452056885,36.3265306122449,7881485.733333333,0,10475.5,0,0,0,0,0,1330,1480,4700,1000,0
